x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max	GTEx_tissue_subgroup	GTEx_tissue_subgroup_UBERON
High-grade glioma/astrocytoma (cohort = PBTA, N = 51)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	High-grade glioma/astrocytoma	EFO_0005543	MONDO_0100342	11.23	14	0.15	2.74	5.66	14.88	59.91	NA	NA
Low-grade glioma/astrocytoma (cohort = PBTA, N = 237)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Low-grade glioma/astrocytoma	EFO_0005543	MONDO_0016685	2.88	2.14	0.17	1.27	2.48	4.11	12.52	NA	NA
Adipose - Subcutaneous (cohort = GTEx, N = 663)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.76	0.82	0.3	1.17	1.66	2.18	5.47	Adipose - Subcutaneous	UBERON_0002190
Adipose - Visceral (Omentum) (cohort = GTEx, N = 541)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.2	0.65	0.14	0.71	1.04	1.54	4.09	Adipose - Visceral (Omentum)	UBERON_0010414
Adrenal Gland (cohort = GTEx, N = 258)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.72	0.36	0.18	0.51	0.63	0.86	3.25	Adrenal Gland	UBERON_0002369
Artery - Aorta (cohort = GTEx, N = 432)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.45	0.74	0.35	0.98	1.3	1.69	5.66	Artery - Aorta	UBERON_0001496
Artery - Coronary (cohort = GTEx, N = 240)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.37	0.95	0.17	0.84	1.14	1.63	10.15	Artery - Coronary	UBERON_0001621
Artery - Tibial (cohort = GTEx, N = 663)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	0.75	0.59	0	0.39	0.61	0.93	6.25	Artery - Tibial	UBERON_0007610
Bladder (cohort = GTEx, N = 21)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.98	1.25	0.73	1.16	1.85	2.11	5.98	Bladder	UBERON_0001255
Blood (cohort = GTEx, N = 755)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.04	1.81	0	0.45	0.8	1.26	45.04	Blood	UBERON_0013756
Brain - Amygdala (cohort = GTEx, N = 152)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.29	0.86	0.21	1.66	2.22	2.84	5.07	Brain - Amygdala	UBERON_0001876
Brain - Anterior cingulate cortex (BA24) (cohort = GTEx, N = 176)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.86	0.65	0.28	1.42	1.78	2.16	4.74	Brain - Anterior cingulate cortex (BA24)	UBERON_0009835
Brain - Caudate (basal ganglia) (cohort = GTEx, N = 246)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.35	0.5	0.28	0.98	1.35	1.64	3.44	Brain - Caudate (basal ganglia)	UBERON_0001873
Brain - Cerebellum (cohort = GTEx, N = 456)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.2	1.91	0.54	2.01	2.78	3.67	15.63	Brain - Cerebellum	UBERON_0002037
Brain - Cortex (cohort = GTEx, N = 255)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.63	0.57	0.45	1.23	1.53	1.95	4.32	Brain - Cortex	UBERON_0001870
Brain - Frontal Cortex (BA9) (cohort = GTEx, N = 209)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.61	0.59	0.42	1.24	1.56	1.84	5.38	Brain - Frontal Cortex (BA9)	UBERON_0009834
Brain - Hippocampus (cohort = GTEx, N = 197)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.21	1	0.19	1.47	2.09	2.68	5.95	Brain - Hippocampus	UBERON_0001954
Brain - Hypothalamus (cohort = GTEx, N = 202)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.58	0.83	0.19	1	1.45	2	6.24	Brain - Hypothalamus	UBERON_0001898
Brain - Nucleus accumbens (basal ganglia) (cohort = GTEx, N = 246)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.36	0.69	0.1	0.91	1.28	1.64	6.23	Brain - Nucleus accumbens (basal ganglia)	UBERON_0001882
Brain - Putamen (basal ganglia) (cohort = GTEx, N = 205)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.32	0.58	0.26	0.92	1.24	1.6	3.86	Brain - Putamen (basal ganglia)	UBERON_0001874
Brain - Spinal cord (cervical c-1) (cohort = GTEx, N = 159)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	3.34	1.52	0.51	2.19	3.2	4.41	6.84	Brain - Spinal cord (cervical c-1)	UBERON_0006469
Brain - Substantia nigra (cohort = GTEx, N = 139)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	1.74	0.96	0.4	1.06	1.59	2.32	6.38	Brain - Substantia nigra	UBERON_0002038
Breast - Mammary Tissue (cohort = GTEx, N = 459)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	2.27	1.62	0.26	1.17	1.88	2.93	15.34	Breast - Mammary Tissue	UBERON_0008367
