x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia (cohort = TARGET, N = 458)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		14.04	14.67	0.9	4.23	7.8	18.7	100.26
Acute Myeloid Leukemia (cohort = TARGET, N = 141)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		10.96	8.21	2.02	5.27	8.3	14.33	48.07
Adamantinomatous Craniopharyngioma (cohort = PBTA, N = 17)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		9.54	3.77	3.42	6.45	8.82	13.55	16.64
Adenoma (cohort = PBTA, N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Adenoma		EFO_0000232	MONDO_0002454		8.38	3.72	4.53	6.6	8.66	10.31	11.96
Atypical Teratoid Rhabdoid Tumor (cohort = PBTA, N = 24)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		6.91	2.82	2.19	5.32	6.73	8.12	15.37
Cavernoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Cavernoma		EFO_1000151	MONDO_0003155		12.9		12.9	12.9	12.9	12.9	12.9
Central Neurocytoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Central Neurocytoma		EFO_1000856	MONDO_0002714		8.84		8.84	8.84	8.84	8.84	8.84
Chordoma (cohort = PBTA, N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Chordoma		EFO_0003820	MONDO_0008978		3.45	0.51	2.95	3.18	3.42	3.7	3.97
Choroid plexus carcinoma (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Choroid plexus carcinoma		EFO_0007206	MONDO_0016718		5.78	2.77	3.39	4.07	5.04	6.76	9.66
Choroid plexus cyst (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Choroid plexus cyst		EFO_0007206			1.46		1.46	1.46	1.46	1.46	1.46
Choroid plexus papilloma (cohort = PBTA, N = 15)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Choroid plexus papilloma		EFO_1000177	MONDO_0009837		7.89	2.54	2.99	6.7	8.46	9.16	12.03
Clear cell sarcoma of the kidney (cohort = TARGET, N = 13)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		5.82	0.67	4.71	5.34	6.05	6.28	6.8
CNS Embryonal tumor (cohort = PBTA, N = 9)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		10.09	5.74	3.63	5.98	8.35	11.29	19.56
CNS neuroblastoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	CNS neuroblastoma		EFO_1000158	MONDO_0006130		6.94		6.94	6.94	6.94	6.94	6.94
Craniopharyngioma (cohort = PBTA, N = 11)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		3.77	2.07	1.4	2.17	3.44	5.01	7.97
Diffuse intrinsic pontine glioma (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Diffuse intrinsic pontine glioma		EFO_1000026	MONDO_0006033		13.31	10.45	7.03	7.92	8.64	14.02	28.94
Diffuse midline glioma (cohort = PBTA, N = 47)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Diffuse midline glioma		EFO_1000026	MONDO_0006033		9.39	7.05	0.7	5.6	8.98	11.04	43.53
Dysembryoplastic neuroepithelial tumor (cohort = PBTA, N = 19)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		9.48	4.53	2.9	6.86	8.95	10.27	23.68
Dysplasia/Gliosis;Glial-neuronal tumor NOS (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Dysplasia/Gliosis;Glial-neuronal tumor NOS		EFO_0003094	MONDO_0016729		5.19		5.19	5.19	5.19	5.19	5.19
Embryonal tumor with multilayer rosettes (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Embryonal tumor with multilayer rosettes		EFO_0005784	MONDO_0016715		11.57	0.84	10.62	11.05	11.56	12.08	12.55
Ependymoma (cohort = PBTA, N = 69)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		5.77	2.11	0.29	4.34	5.4	7.45	10.88
Epilepsy (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Epilepsy		EFO_0000474	MONDO_0005027		8.52		8.52	8.52	8.52	8.52	8.52
Ewing sarcoma (cohort = PBTA, N = 7)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.41	2.29	4.22	7.52	8.61	10.05	10.89
Extraventricular Neurocytoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Extraventricular Neurocytoma		EFO_0007201	MONDO_0002682		9.43		9.43	9.43	9.43	9.43	9.43
Ganglioglioma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		4.42		4.42	4.42	4.42	4.42	4.42
Ganglioneuroblastoma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		0.53		0.53	0.53	0.53	0.53	0.53
Ganglioneuroma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Ganglioneuroma		EFO_0000500	MONDO_0005033		7.59		7.59	7.59	7.59	7.59	7.59
Germinoma (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Germinoma		EFO_0000514	MONDO_0005040		8.89	7.23	2.25	4.05	7.39	12.23	18.55
Glial-neuronal tumor NOS (cohort = PBTA, N = 5)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Glial-neuronal tumor NOS		EFO_0003833	MONDO_0016729		9.81	2.32	6.94	8.8	8.97	11.76	12.59
Hemangioblastoma (cohort = PBTA, N = 2)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Hemangioblastoma		EFO_0003833	MONDO_0016748		3.83	1.09	3.06	3.44	3.83	4.22	4.6
High-grade glioma/astrocytoma (cohort = PBTA, N = 51)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	High-grade glioma/astrocytoma		EFO_0005543	MONDO_0100342		8.24	3.4	1.02	5.94	8.04	10	19.39
Langerhans Cell histiocytosis (cohort = PBTA, N = 4)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0009519		2.95	0.71	1.94	2.8	3.12	3.27	3.62
Low-grade glioma/astrocytoma (cohort = PBTA, N = 237)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Low-grade glioma/astrocytoma		EFO_0005543	MONDO_0016685		7.9	3.34	1.63	5.72	7.55	9.61	26.49
Malignant peripheral nerve sheath tumor (cohort = PBTA, N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Malignant peripheral nerve sheath tumor		EFO_0000760	MONDO_0018078		4.08	1.4	2.52	3.5	4.47	4.86	5.24
Medulloblastoma (cohort = PBTA, N = 105)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Medulloblastoma		EFO_0002939	MONDO_0007959		12.17	5.45	3.38	8.24	11.41	15.36	32.68
Melanocytic tumor (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Melanocytic tumor		EFO_0000326	MONDO_0003222		1.45		1.45	1.45	1.45	1.45	1.45
Meningioma (cohort = PBTA, N = 14)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Meningioma		EFO_0003851	MONDO_0016642		5.72	2.02	2.4	4.43	5.36	6.64	10.17
Metastatic secondary tumors (cohort = PBTA, N = 3)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Metastatic secondary tumors		EFO_0009709	MONDO_0024883		4.61	1.16	3.31	4.16	5.02	5.26	5.51
Myxoid spindle cell tumor (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Myxoid spindle cell tumor		EFO_0000705	MONDO_0020664		1.89		1.89	1.89	1.89	1.89	1.89
Neuroblastoma (cohort = all_cohorts, N = 347)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	all_cohorts	Neuroblastoma		EFO_0000621	MONDO_0005072		25.31	13.28	3.32	15.16	22	34.62	69.06
Neuroblastoma (cohort = GMKF, N = 209)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GMKF	Neuroblastoma		EFO_0000621	MONDO_0005072		32.19	12.7	8.32	21.83	31.12	41.14	69.06
Neuroblastoma (cohort = TARGET, N = 149)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Neuroblastoma		EFO_0000621	MONDO_0005072		15.93	6.69	3.32	11.27	15.1	20.03	37.21
Neurofibroma/Plexiform (cohort = PBTA, N = 10)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Neurofibroma/Plexiform		EFO_0000658	MONDO_0003304		3.55	1.81	1.81	2.2	2.91	4.67	7.45
Oligodendroglioma (cohort = PBTA, N = 1)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	PBTA	Oligodendroglioma		EFO_0000632			4.13		4.13	4.13	4.13	4.13	4.13
