endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.124487
/tpm/gene-disease-gtex/json	200	1.120319
/tpm/gene-disease-gtex/json	200	1.241177
/tpm/gene-disease-gtex/json	200	1.095425
/tpm/gene-disease-gtex/json	200	1.187456
/tpm/gene-disease-gtex/json	200	1.19755
/tpm/gene-disease-gtex/json	200	1.142214
/tpm/gene-disease-gtex/json	200	1.064618
/tpm/gene-disease-gtex/json	200	1.190876
/tpm/gene-disease-gtex/json	200	1.098715
/tpm/gene-disease-gtex/json	200	1.189962
/tpm/gene-disease-gtex/json	200	1.200732
/tpm/gene-disease-gtex/json	200	0.998757
/tpm/gene-disease-gtex/json	200	1.104321
/tpm/gene-disease-gtex/json	200	1.125469
/tpm/gene-disease-gtex/json	200	1.011023
/tpm/gene-disease-gtex/json	200	1.018273
/tpm/gene-disease-gtex/json	200	1.141869
/tpm/gene-disease-gtex/json	200	1.12706
/tpm/gene-disease-gtex/json	200	1.009818
/tpm/gene-disease-gtex/json	200	1.21797
/tpm/gene-disease-gtex/json	200	0.988124
/tpm/gene-disease-gtex/json	200	0.995077
/tpm/gene-disease-gtex/json	200	1.147477
/tpm/gene-disease-gtex/json	200	1.007958
/tpm/gene-disease-gtex/json	200	1.01147
/tpm/gene-disease-gtex/json	200	1.235407
/tpm/gene-disease-gtex/json	200	0.99814
/tpm/gene-disease-gtex/json	200	1.110187
/tpm/gene-disease-gtex/json	200	1.122938
/tpm/gene-disease-gtex/json	200	1.000892
/tpm/gene-disease-gtex/json	200	1.01723
/tpm/gene-disease-gtex/json	200	1.250163
/tpm/gene-disease-gtex/json	200	0.993829
/tpm/gene-disease-gtex/json	200	1.019822
/tpm/gene-disease-gtex/json	200	1.216724
/tpm/gene-disease-gtex/json	500	0.971499
/tpm/gene-disease-gtex/json	500	0.949115
/tpm/gene-disease-gtex/json	500	1.091327
/tpm/gene-disease-gtex/json	500	0.997925
/tpm/gene-disease-gtex/json	500	0.958618
/tpm/gene-disease-gtex/json	500	1.093207
/tpm/gene-disease-gtex/json	200	1.010142
/tpm/gene-disease-gtex/json	200	1.023279
/tpm/gene-disease-gtex/json	200	1.150048
/tpm/gene-disease-gtex/json	500	1.007947
/tpm/gene-disease-gtex/json	500	1.046001
/tpm/gene-disease-gtex/json	500	1.079209
/tpm/gene-disease-gtex/json	500	0.993421
/tpm/gene-disease-gtex/json	500	0.957987
/tpm/gene-disease-gtex/json	500	1.087297
/tpm/gene-disease-gtex/json	200	1.115385
/tpm/gene-disease-gtex/json	200	1.009304
/tpm/gene-disease-gtex/json	200	1.215896
/tpm/gene-disease-gtex/json	200	1.013603
/tpm/gene-disease-gtex/json	200	1.020732
/tpm/gene-disease-gtex/json	200	1.134234
/tpm/gene-disease-gtex/json	500	1.000291
/tpm/gene-disease-gtex/json	500	0.956254
/tpm/gene-disease-gtex/json	500	1.082347
/tpm/gene-disease-gtex/plot	200	2.643383
/tpm/gene-disease-gtex/plot	200	2.658821
/tpm/gene-disease-gtex/plot	200	2.868884
/tpm/gene-disease-gtex/plot	200	2.641641
/tpm/gene-disease-gtex/plot	200	2.672406
/tpm/gene-disease-gtex/plot	200	2.884685
/tpm/gene-disease-gtex/plot	200	2.586703
/tpm/gene-disease-gtex/plot	200	2.640809
/tpm/gene-disease-gtex/plot	200	2.831708
/tpm/gene-disease-gtex/plot	200	2.59551
/tpm/gene-disease-gtex/plot	200	2.59489
/tpm/gene-disease-gtex/plot	200	2.781989
/tpm/gene-disease-gtex/plot	200	2.7214
/tpm/gene-disease-gtex/plot	200	2.603089
/tpm/gene-disease-gtex/plot	200	2.735457
/tpm/gene-disease-gtex/plot	200	2.597678
/tpm/gene-disease-gtex/plot	200	2.622603
/tpm/gene-disease-gtex/plot	200	2.834941
/tpm/gene-disease-gtex/plot	200	2.638216
/tpm/gene-disease-gtex/plot	200	2.668584
/tpm/gene-disease-gtex/plot	200	2.968679
/tpm/gene-disease-gtex/plot	200	2.622704
/tpm/gene-disease-gtex/plot	200	2.640093
/tpm/gene-disease-gtex/plot	200	2.784384
/tpm/gene-disease-gtex/plot	200	2.583149
/tpm/gene-disease-gtex/plot	200	2.578477
/tpm/gene-disease-gtex/plot	200	2.750935
/tpm/gene-disease-gtex/plot	200	2.698618
/tpm/gene-disease-gtex/plot	200	2.548591
/tpm/gene-disease-gtex/plot	200	2.718334
/tpm/gene-disease-gtex/plot	200	2.551549
/tpm/gene-disease-gtex/plot	200	2.59011
/tpm/gene-disease-gtex/plot	200	2.805749
/tpm/gene-disease-gtex/plot	200	2.541029
/tpm/gene-disease-gtex/plot	200	2.535002
/tpm/gene-disease-gtex/plot	200	2.713533
/tpm/gene-disease-gtex/plot	200	2.587705
/tpm/gene-disease-gtex/plot	200	2.571701
/tpm/gene-disease-gtex/plot	200	2.758503
/tpm/gene-disease-gtex/plot	200	2.52758
/tpm/gene-disease-gtex/plot	200	2.555334
/tpm/gene-disease-gtex/plot	200	2.757617
/tpm/gene-disease-gtex/plot	200	2.522309
/tpm/gene-disease-gtex/plot	200	2.526618
/tpm/gene-disease-gtex/plot	200	2.727025
/tpm/gene-disease-gtex/plot	200	2.559923
/tpm/gene-disease-gtex/plot	200	2.533405
/tpm/gene-disease-gtex/plot	200	2.810925
/tpm/gene-disease-gtex/plot	200	2.554607
/tpm/gene-disease-gtex/plot	200	2.57509
/tpm/gene-disease-gtex/plot	200	2.847348
/tpm/gene-disease-gtex/plot	200	2.573983
/tpm/gene-disease-gtex/plot	200	2.569145
/tpm/gene-disease-gtex/plot	200	2.731725
/tpm/gene-disease-gtex/plot	200	2.591448
/tpm/gene-disease-gtex/plot	200	2.705146
/tpm/gene-disease-gtex/plot	200	2.667988
/tpm/gene-disease-gtex/plot	200	2.535383
/tpm/gene-disease-gtex/plot	200	2.562149
/tpm/gene-disease-gtex/plot	200	2.713622
/tpm/gene-disease-gtex/plot	200	2.654264
/tpm/gene-disease-gtex/plot	200	2.543297
/tpm/gene-disease-gtex/plot	200	2.692215
/tpm/gene-disease-gtex/plot	200	2.566577
/tpm/gene-disease-gtex/plot	200	2.579904
/tpm/gene-disease-gtex/plot	200	2.884491
/tpm/gene-disease-gtex/plot	200	2.520178
/tpm/gene-disease-gtex/plot	200	2.569092
/tpm/gene-disease-gtex/plot	200	2.679192
/tpm/gene-disease-gtex/plot	200	2.66254
/tpm/gene-disease-gtex/plot	200	2.540415
/tpm/gene-disease-gtex/plot	200	2.680157
/tpm/gene-disease-gtex/plot	500	1.021662
/tpm/gene-disease-gtex/plot	500	1.067489
/tpm/gene-disease-gtex/plot	500	1.07512
/tpm/gene-disease-gtex/plot	500	0.991734
/tpm/gene-disease-gtex/plot	500	0.961088
/tpm/gene-disease-gtex/plot	500	1.17503
/tpm/gene-disease-gtex/plot	500	0.994359
/tpm/gene-disease-gtex/plot	500	0.954352
/tpm/gene-disease-gtex/plot	500	1.077491
/tpm/gene-disease-gtex/plot	500	0.986547
/tpm/gene-disease-gtex/plot	500	0.961417
/tpm/gene-disease-gtex/plot	500	1.074686
/tpm/gene-disease-gtex/plot	200	2.536746
/tpm/gene-disease-gtex/plot	200	2.641854
/tpm/gene-disease-gtex/plot	200	2.648063
/tpm/gene-disease-gtex/plot	200	2.557055
/tpm/gene-disease-gtex/plot	200	2.539937
/tpm/gene-disease-gtex/plot	200	2.766255
/tpm/gene-disease-gtex/plot	500	0.995265
/tpm/gene-disease-gtex/plot	500	0.949129
/tpm/gene-disease-gtex/plot	500	1.158061
/tpm/gene-disease-gtex/plot	500	0.974626
/tpm/gene-disease-gtex/plot	500	0.954993
/tpm/gene-disease-gtex/plot	500	1.080435
/tpm/gene-disease-gtex/plot	500	1.01096
/tpm/gene-disease-gtex/plot	500	0.963652
/tpm/gene-disease-gtex/plot	500	1.093047
/tpm/gene-disease-gtex/plot	500	1.101783
/tpm/gene-disease-gtex/plot	500	0.951631
/tpm/gene-disease-gtex/plot	500	1.077952
/tpm/gene-disease-gtex/plot	200	2.532378
/tpm/gene-disease-gtex/plot	200	2.550694
/tpm/gene-disease-gtex/plot	200	2.730699
/tpm/gene-disease-gtex/plot	200	2.527031
/tpm/gene-disease-gtex/plot	200	2.516618
/tpm/gene-disease-gtex/plot	200	2.696576
/tpm/gene-disease-gtex/plot	200	2.649254
/tpm/gene-disease-gtex/plot	200	2.540811
/tpm/gene-disease-gtex/plot	200	2.648746
/tpm/gene-disease-gtex/plot	200	2.679731
/tpm/gene-disease-gtex/plot	200	2.529376
/tpm/gene-disease-gtex/plot	200	2.680011
/tpm/gene-disease-gtex/plot	500	1.012517
/tpm/gene-disease-gtex/plot	500	0.961471
/tpm/gene-disease-gtex/plot	500	1.086426
/tpm/gene-disease-gtex/plot	500	1.018769
/tpm/gene-disease-gtex/plot	500	1.073072
/tpm/gene-disease-gtex/plot	500	1.083072
/tpm/gene-all-cancer/json	200	0.918747
/tpm/gene-all-cancer/json	200	0.917766
/tpm/gene-all-cancer/json	200	1.035147
/tpm/gene-all-cancer/json	200	0.978052
/tpm/gene-all-cancer/json	200	0.993518
/tpm/gene-all-cancer/json	200	1.093504
/tpm/gene-all-cancer/json	200	0.972795
/tpm/gene-all-cancer/json	200	0.978537
/tpm/gene-all-cancer/json	200	1.099367
/tpm/gene-all-cancer/json	200	1.026048
/tpm/gene-all-cancer/json	200	1.032369
/tpm/gene-all-cancer/json	200	1.145844
/tpm/gene-all-cancer/plot	200	1.982304
/tpm/gene-all-cancer/plot	200	1.967363
/tpm/gene-all-cancer/plot	200	2.097026
/tpm/gene-all-cancer/plot	200	2.067728
/tpm/gene-all-cancer/plot	200	1.952526
/tpm/gene-all-cancer/plot	200	2.080768
/tpm/gene-all-cancer/plot	200	1.94278
/tpm/gene-all-cancer/plot	200	1.935948
/tpm/gene-all-cancer/plot	200	2.067971
/tpm/gene-all-cancer/plot	200	1.944924
/tpm/gene-all-cancer/plot	200	1.928691
/tpm/gene-all-cancer/plot	200	2.068467
/tpm/gene-all-cancer/plot	200	2.078687
/tpm/gene-all-cancer/plot	200	2.055168
