endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.811653
/tpm/gene-disease-gtex/json	200	1.334341
/tpm/gene-disease-gtex/json	200	1.231709
/tpm/gene-disease-gtex/json	200	1.083863
/tpm/gene-disease-gtex/json	200	1.092688
/tpm/gene-disease-gtex/json	200	1.219251
/tpm/gene-disease-gtex/json	200	1.07022
/tpm/gene-disease-gtex/json	200	1.066311
/tpm/gene-disease-gtex/json	200	1.278733
/tpm/gene-disease-gtex/json	200	1.067347
/tpm/gene-disease-gtex/json	200	1.155925
/tpm/gene-disease-gtex/json	200	1.197652
/tpm/gene-disease-gtex/json	200	1.004787
/tpm/gene-disease-gtex/json	200	1.017269
/tpm/gene-disease-gtex/json	200	1.122646
/tpm/gene-disease-gtex/json	200	1.007017
/tpm/gene-disease-gtex/json	200	1.008196
/tpm/gene-disease-gtex/json	200	1.152062
/tpm/gene-disease-gtex/json	200	1.01215
/tpm/gene-disease-gtex/json	200	1.005433
/tpm/gene-disease-gtex/json	200	1.216862
/tpm/gene-disease-gtex/json	200	1.00861
/tpm/gene-disease-gtex/json	200	1.016592
/tpm/gene-disease-gtex/json	200	1.144269
/tpm/gene-disease-gtex/json	200	1.009914
/tpm/gene-disease-gtex/json	200	1.022019
/tpm/gene-disease-gtex/json	200	1.212066
/tpm/gene-disease-gtex/json	200	0.998572
/tpm/gene-disease-gtex/json	200	1.011877
/tpm/gene-disease-gtex/json	200	1.133161
/tpm/gene-disease-gtex/json	200	0.998828
/tpm/gene-disease-gtex/json	200	1.088796
/tpm/gene-disease-gtex/json	200	1.116508
/tpm/gene-disease-gtex/json	200	0.988513
/tpm/gene-disease-gtex/json	200	0.995909
/tpm/gene-disease-gtex/json	200	1.147043
/tpm/gene-disease-gtex/json	500	0.997951
/tpm/gene-disease-gtex/json	500	1.025468
/tpm/gene-disease-gtex/json	500	1.052894
/tpm/gene-disease-gtex/json	500	0.972368
/tpm/gene-disease-gtex/json	500	0.931527
/tpm/gene-disease-gtex/json	500	1.149493
/tpm/gene-disease-gtex/json	200	1.011102
/tpm/gene-disease-gtex/json	200	1.008418
/tpm/gene-disease-gtex/json	200	1.11875
/tpm/gene-disease-gtex/json	500	0.991992
/tpm/gene-disease-gtex/json	500	0.944885
/tpm/gene-disease-gtex/json	500	1.065723
/tpm/gene-disease-gtex/json	500	0.983904
/tpm/gene-disease-gtex/json	500	0.947632
/tpm/gene-disease-gtex/json	500	1.150073
/tpm/gene-disease-gtex/json	200	0.992193
/tpm/gene-disease-gtex/json	200	1.004976
/tpm/gene-disease-gtex/json	200	1.155531
/tpm/gene-disease-gtex/json	200	1.003802
/tpm/gene-disease-gtex/json	200	1.000787
/tpm/gene-disease-gtex/json	200	1.138888
/tpm/gene-disease-gtex/json	500	0.987356
/tpm/gene-disease-gtex/json	500	1.031112
/tpm/gene-disease-gtex/json	500	1.072579
/tpm/gene-disease-gtex/plot	200	2.883444
/tpm/gene-disease-gtex/plot	200	2.677679
/tpm/gene-disease-gtex/plot	200	2.796616
/tpm/gene-disease-gtex/plot	200	2.719597
/tpm/gene-disease-gtex/plot	200	2.618093
/tpm/gene-disease-gtex/plot	200	2.7574
/tpm/gene-disease-gtex/plot	200	2.661972
/tpm/gene-disease-gtex/plot	200	2.64735
/tpm/gene-disease-gtex/plot	200	2.835707
/tpm/gene-disease-gtex/plot	200	2.595246
/tpm/gene-disease-gtex/plot	200	2.613587
/tpm/gene-disease-gtex/plot	200	2.747472
/tpm/gene-disease-gtex/plot	200	2.697502
/tpm/gene-disease-gtex/plot	200	2.591889
/tpm/gene-disease-gtex/plot	200	2.731808
/tpm/gene-disease-gtex/plot	200	2.671826
/tpm/gene-disease-gtex/plot	200	2.594483
/tpm/gene-disease-gtex/plot	200	2.79868
/tpm/gene-disease-gtex/plot	200	2.611663
/tpm/gene-disease-gtex/plot	200	2.61617
/tpm/gene-disease-gtex/plot	200	2.789357
/tpm/gene-disease-gtex/plot	200	2.784981
/tpm/gene-disease-gtex/plot	200	2.717643
/tpm/gene-disease-gtex/plot	200	2.71837
/tpm/gene-disease-gtex/plot	200	2.521824
/tpm/gene-disease-gtex/plot	200	2.541796
/tpm/gene-disease-gtex/plot	200	2.658034
/tpm/gene-disease-gtex/plot	200	2.69672
/tpm/gene-disease-gtex/plot	200	2.509914
/tpm/gene-disease-gtex/plot	200	2.666152
/tpm/gene-disease-gtex/plot	200	2.519402
/tpm/gene-disease-gtex/plot	200	2.608002
/tpm/gene-disease-gtex/plot	200	2.628944
/tpm/gene-disease-gtex/plot	200	2.61502
/tpm/gene-disease-gtex/plot	200	2.511767
/tpm/gene-disease-gtex/plot	200	2.664627
/tpm/gene-disease-gtex/plot	200	2.530623
/tpm/gene-disease-gtex/plot	200	2.547554
/tpm/gene-disease-gtex/plot	200	2.746345
/tpm/gene-disease-gtex/plot	200	2.517734
/tpm/gene-disease-gtex/plot	200	2.536907
/tpm/gene-disease-gtex/plot	200	2.687196
/tpm/gene-disease-gtex/plot	200	2.55595
/tpm/gene-disease-gtex/plot	200	2.609203
/tpm/gene-disease-gtex/plot	200	2.640954
