endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/json	200	1.088327	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.077411	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.189695	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.076865	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.084123	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.325277	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.078739	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.084922	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.219569	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.0785690000000001	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.204317	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.200831	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.023227	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.028438	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
