endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.219959
/tpm/gene-disease-gtex/json	200	1.088635
/tpm/gene-disease-gtex/json	200	1.205959
/tpm/gene-disease-gtex/json	200	1.099706
/tpm/gene-disease-gtex/json	200	1.099418
/tpm/gene-disease-gtex/json	200	1.214473
/tpm/gene-disease-gtex/json	200	1.083012
/tpm/gene-disease-gtex/json	200	1.079982
/tpm/gene-disease-gtex/json	200	1.296811
/tpm/gene-disease-gtex/json	200	1.089331
/tpm/gene-disease-gtex/json	200	1.105498
/tpm/gene-disease-gtex/json	200	1.230796
/tpm/gene-disease-gtex/json	200	1.018808
/tpm/gene-disease-gtex/json	200	1.015167
/tpm/gene-disease-gtex/json	200	1.149495
/tpm/gene-disease-gtex/json	200	1.026722
/tpm/gene-disease-gtex/json	200	1.030217
/tpm/gene-disease-gtex/json	200	1.240039
/tpm/gene-disease-gtex/json	200	1.016736
/tpm/gene-disease-gtex/json	200	1.025281
/tpm/gene-disease-gtex/json	200	1.148514
/tpm/gene-disease-gtex/json	200	1.022807
/tpm/gene-disease-gtex/json	200	1.020043
/tpm/gene-disease-gtex/json	200	1.259042
/tpm/gene-disease-gtex/json	200	1.02528
/tpm/gene-disease-gtex/json	200	1.016693
/tpm/gene-disease-gtex/json	200	1.240944
/tpm/gene-disease-gtex/json	200	1.002431
/tpm/gene-disease-gtex/json	200	1.023835
/tpm/gene-disease-gtex/json	200	1.140198
/tpm/gene-disease-gtex/json	200	1.0299179999999999
/tpm/gene-disease-gtex/json	200	1.039319
/tpm/gene-disease-gtex/json	200	1.258354
/tpm/gene-disease-gtex/json	200	1.120938
/tpm/gene-disease-gtex/json	200	1.019492
/tpm/gene-disease-gtex/json	200	1.138211
/tpm/gene-disease-gtex/json	500	1.007664
/tpm/gene-disease-gtex/json	500	0.967895
/tpm/gene-disease-gtex/json	500	1.077862
/tpm/gene-disease-gtex/json	500	1.008778
/tpm/gene-disease-gtex/json	500	0.970013
/tpm/gene-disease-gtex/json	500	1.203204
/tpm/gene-disease-gtex/json	200	1.01981
/tpm/gene-disease-gtex/json	200	1.021829
/tpm/gene-disease-gtex/json	200	1.14719
/tpm/gene-disease-gtex/json	500	1.005034
/tpm/gene-disease-gtex/json	500	0.97314
/tpm/gene-disease-gtex/json	500	1.09108
/tpm/gene-disease-gtex/json	500	1.140835
/tpm/gene-disease-gtex/json	500	0.969637
/tpm/gene-disease-gtex/json	500	1.087504
/tpm/gene-disease-gtex/json	200	1.040001
/tpm/gene-disease-gtex/json	200	1.021008
/tpm/gene-disease-gtex/json	200	1.156102
/tpm/gene-disease-gtex/json	200	1.023345
/tpm/gene-disease-gtex/json	200	1.04238
/tpm/gene-disease-gtex/json	200	1.260294
/tpm/gene-disease-gtex/json	500	1.004054
/tpm/gene-disease-gtex/json	500	0.972697
/tpm/gene-disease-gtex/json	500	1.098756
/tpm/gene-disease-gtex/plot	200	2.725041
/tpm/gene-disease-gtex/plot	200	2.623926
/tpm/gene-disease-gtex/plot	200	2.751071
/tpm/gene-disease-gtex/plot	200	2.741546
/tpm/gene-disease-gtex/plot	200	2.603942
/tpm/gene-disease-gtex/plot	200	2.775558
/tpm/gene-disease-gtex/plot	200	2.604028
/tpm/gene-disease-gtex/plot	200	2.745925
/tpm/gene-disease-gtex/plot	200	2.759978
/tpm/gene-disease-gtex/plot	200	2.656023
/tpm/gene-disease-gtex/plot	200	2.651106
/tpm/gene-disease-gtex/plot	200	2.872704
/tpm/gene-disease-gtex/plot	200	2.593956
/tpm/gene-disease-gtex/plot	200	2.623018
/tpm/gene-disease-gtex/plot	200	2.835359
/tpm/gene-disease-gtex/plot	200	2.59056
/tpm/gene-disease-gtex/plot	200	2.699996
/tpm/gene-disease-gtex/plot	200	2.724372
/tpm/gene-disease-gtex/plot	200	2.7218
/tpm/gene-disease-gtex/plot	200	2.616128
/tpm/gene-disease-gtex/plot	200	2.801196
/tpm/gene-disease-gtex/plot	200	2.808333
/tpm/gene-disease-gtex/plot	200	2.642896
/tpm/gene-disease-gtex/plot	200	2.790941
/tpm/gene-disease-gtex/plot	200	2.566053
/tpm/gene-disease-gtex/plot	200	2.649777
/tpm/gene-disease-gtex/plot	200	2.663032
/tpm/gene-disease-gtex/plot	200	2.654422
/tpm/gene-disease-gtex/plot	200	2.545739
/tpm/gene-disease-gtex/plot	200	2.687237
/tpm/gene-disease-gtex/plot	200	2.546386
/tpm/gene-disease-gtex/plot	200	2.563265
/tpm/gene-disease-gtex/plot	200	2.774326
/tpm/gene-disease-gtex/plot	200	2.531406
/tpm/gene-disease-gtex/plot	200	2.549184
/tpm/gene-disease-gtex/plot	200	2.68938
/tpm/gene-disease-gtex/plot	200	2.585367
/tpm/gene-disease-gtex/plot	200	2.694244
/tpm/gene-disease-gtex/plot	200	2.651241
/tpm/gene-disease-gtex/plot	200	2.537784
/tpm/gene-disease-gtex/plot	200	2.545566
/tpm/gene-disease-gtex/plot	200	2.700739
/tpm/gene-disease-gtex/plot	200	2.583701
/tpm/gene-disease-gtex/plot	200	2.639799
/tpm/gene-disease-gtex/plot	200	2.642303
/tpm/gene-disease-gtex/plot	200	2.532166
/tpm/gene-disease-gtex/plot	200	2.530345
/tpm/gene-disease-gtex/plot	200	2.684207
/tpm/gene-disease-gtex/plot	200	2.591944
/tpm/gene-disease-gtex/plot	200	2.579666
/tpm/gene-disease-gtex/plot	200	2.798129
/tpm/gene-disease-gtex/plot	200	2.535872
/tpm/gene-disease-gtex/plot	200	2.555855
/tpm/gene-disease-gtex/plot	200	2.690311
/tpm/gene-disease-gtex/plot	200	2.587404
/tpm/gene-disease-gtex/plot	200	2.67404
/tpm/gene-disease-gtex/plot	200	2.640296
/tpm/gene-disease-gtex/plot	200	2.529639
/tpm/gene-disease-gtex/plot	200	2.556499
/tpm/gene-disease-gtex/plot	200	2.701382
/tpm/gene-disease-gtex/plot	200	2.688263
/tpm/gene-disease-gtex/plot	200	2.508331
/tpm/gene-disease-gtex/plot	200	2.675231
/tpm/gene-disease-gtex/plot	200	2.565357
/tpm/gene-disease-gtex/plot	200	2.580442
/tpm/gene-disease-gtex/plot	200	2.703364
/tpm/gene-disease-gtex/plot	200	2.567982
/tpm/gene-disease-gtex/plot	200	2.645478
/tpm/gene-disease-gtex/plot	200	2.639373
