endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.353418
/tpm/gene-disease-gtex/json	200	1.16849
/tpm/gene-disease-gtex/json	200	1.250453
/tpm/gene-disease-gtex/json	200	1.106046
/tpm/gene-disease-gtex/json	200	1.198225
/tpm/gene-disease-gtex/json	200	1.209003
/tpm/gene-disease-gtex/json	200	1.078689
/tpm/gene-disease-gtex/json	200	1.068902
/tpm/gene-disease-gtex/json	200	1.1885
/tpm/gene-disease-gtex/json	200	1.103722
/tpm/gene-disease-gtex/json	200	1.109727
/tpm/gene-disease-gtex/json	200	1.327147
/tpm/gene-disease-gtex/json	200	1.007635
/tpm/gene-disease-gtex/json	200	1.023569
/tpm/gene-disease-gtex/json	200	1.141273
/tpm/gene-disease-gtex/json	200	1.030869
/tpm/gene-disease-gtex/json	200	1.123051
/tpm/gene-disease-gtex/json	200	1.148485
/tpm/gene-disease-gtex/json	200	1.120634
/tpm/gene-disease-gtex/json	200	1.013199
/tpm/gene-disease-gtex/json	200	1.154653
/tpm/gene-disease-gtex/json	200	1.016599
/tpm/gene-disease-gtex/json	200	1.026732
/tpm/gene-disease-gtex/json	200	1.153556
/tpm/gene-disease-gtex/json	200	1.028496
/tpm/gene-disease-gtex/json	200	1.024808
/tpm/gene-disease-gtex/json	200	1.26949
/tpm/gene-disease-gtex/json	200	1.010686
/tpm/gene-disease-gtex/json	200	1.034509
/tpm/gene-disease-gtex/json	200	1.177994
/tpm/gene-disease-gtex/json	200	1.056383
/tpm/gene-disease-gtex/json	200	1.05979
/tpm/gene-disease-gtex/json	200	1.378085
/tpm/gene-disease-gtex/json	200	1.01209
/tpm/gene-disease-gtex/json	200	1.0144
/tpm/gene-disease-gtex/json	200	1.163171
/tpm/gene-disease-gtex/json	500	1.019132
/tpm/gene-disease-gtex/json	500	0.978452
/tpm/gene-disease-gtex/json	500	1.201736
/tpm/gene-disease-gtex/json	500	1.010284
/tpm/gene-disease-gtex/json	500	0.971862
/tpm/gene-disease-gtex/json	500	1.195559
/tpm/gene-disease-gtex/json	200	1.025557
/tpm/gene-disease-gtex/json	200	1.032031
/tpm/gene-disease-gtex/json	200	1.154834
/tpm/gene-disease-gtex/json	500	1.023028
/tpm/gene-disease-gtex/json	500	1.075718
/tpm/gene-disease-gtex/json	500	1.09008
/tpm/gene-disease-gtex/json	500	1.008802
/tpm/gene-disease-gtex/json	500	1.067867
/tpm/gene-disease-gtex/json	500	1.178229
/tpm/gene-disease-gtex/json	200	1.006652
/tpm/gene-disease-gtex/json	200	1.014052
/tpm/gene-disease-gtex/json	200	1.193534
/tpm/gene-disease-gtex/json	200	1.029037
/tpm/gene-disease-gtex/json	200	1.034308
/tpm/gene-disease-gtex/json	200	1.16228
/tpm/gene-disease-gtex/json	500	1.011022
/tpm/gene-disease-gtex/json	500	0.972179
/tpm/gene-disease-gtex/json	500	1.10319
