endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.920408
/tpm/gene-disease-gtex/json	200	1.349584
/tpm/gene-disease-gtex/json	200	1.349515
/tpm/gene-disease-gtex/json	200	1.117208
/tpm/gene-disease-gtex/json	200	1.12124
/tpm/gene-disease-gtex/json	200	1.258062
/tpm/gene-disease-gtex/json	200	1.093083
/tpm/gene-disease-gtex/json	200	1.088677
/tpm/gene-disease-gtex/json	200	1.22915
/tpm/gene-disease-gtex/json	200	1.129484
/tpm/gene-disease-gtex/json	200	1.188263
/tpm/gene-disease-gtex/json	200	1.219951
/tpm/gene-disease-gtex/json	200	1.028996
/tpm/gene-disease-gtex/json	200	1.034216
/tpm/gene-disease-gtex/json	200	1.14875
/tpm/gene-disease-gtex/json	200	1.043149
/tpm/gene-disease-gtex/json	200	1.127839
/tpm/gene-disease-gtex/json	200	1.141276
/tpm/gene-disease-gtex/json	200	1.113088
/tpm/gene-disease-gtex/json	200	1.037413
/tpm/gene-disease-gtex/json	200	1.162783
/tpm/gene-disease-gtex/json	200	1.028972
/tpm/gene-disease-gtex/json	200	1.043323
/tpm/gene-disease-gtex/json	200	1.157954
/tpm/gene-disease-gtex/json	200	1.038697
/tpm/gene-disease-gtex/json	200	1.039489
/tpm/gene-disease-gtex/json	200	1.255573
/tpm/gene-disease-gtex/json	200	1.027867
/tpm/gene-disease-gtex/json	200	1.030964
/tpm/gene-disease-gtex/json	200	1.160905
/tpm/gene-disease-gtex/json	200	1.039794
/tpm/gene-disease-gtex/json	200	1.035894
/tpm/gene-disease-gtex/json	200	1.260569
/tpm/gene-disease-gtex/json	200	1.018825
/tpm/gene-disease-gtex/json	200	1.017809
/tpm/gene-disease-gtex/json	200	1.250227
/tpm/gene-disease-gtex/json	500	0.997745
/tpm/gene-disease-gtex/json	500	0.958
/tpm/gene-disease-gtex/json	500	1.102781
/tpm/gene-disease-gtex/json	500	1.01767
/tpm/gene-disease-gtex/json	500	0.96989
/tpm/gene-disease-gtex/json	500	1.093122
/tpm/gene-disease-gtex/json	200	1.043942
/tpm/gene-disease-gtex/json	200	1.031639
/tpm/gene-disease-gtex/json	200	1.165811
/tpm/gene-disease-gtex/json	500	1.078671
/tpm/gene-disease-gtex/json	500	0.954247
/tpm/gene-disease-gtex/json	500	1.083106
/tpm/gene-disease-gtex/json	500	1.004958
/tpm/gene-disease-gtex/json	500	0.962472
/tpm/gene-disease-gtex/json	500	1.090914
/tpm/gene-disease-gtex/json	200	1.021742
/tpm/gene-disease-gtex/json	200	1.034859
/tpm/gene-disease-gtex/json	200	1.13829
/tpm/gene-disease-gtex/json	200	1.023261
/tpm/gene-disease-gtex/json	200	1.035299
/tpm/gene-disease-gtex/json	200	1.203019
/tpm/gene-disease-gtex/json	500	0.981857
/tpm/gene-disease-gtex/json	500	0.94157
/tpm/gene-disease-gtex/json	500	1.078093
/tpm/gene-disease-gtex/plot	200	2.89343
