endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.103973
/tpm/gene-disease-gtex/json	200	1.23464
/tpm/gene-disease-gtex/json	200	1.208063
/tpm/gene-disease-gtex/json	200	1.088067
/tpm/gene-disease-gtex/json	200	1.103505
/tpm/gene-disease-gtex/json	200	1.223642
/tpm/gene-disease-gtex/json	200	1.092385
/tpm/gene-disease-gtex/json	200	1.092834
/tpm/gene-disease-gtex/json	200	1.320612
/tpm/gene-disease-gtex/json	200	1.076119
/tpm/gene-disease-gtex/json	200	1.101678
/tpm/gene-disease-gtex/json	200	1.210009
/tpm/gene-disease-gtex/json	200	1.004377
/tpm/gene-disease-gtex/json	200	1.027801
/tpm/gene-disease-gtex/json	200	1.148343
/tpm/gene-disease-gtex/json	200	1.099874
/tpm/gene-disease-gtex/json	200	1.014342
/tpm/gene-disease-gtex/json	200	1.137801
/tpm/gene-disease-gtex/json	200	1.009848
/tpm/gene-disease-gtex/json	200	1.024972
/tpm/gene-disease-gtex/json	200	1.142095
/tpm/gene-disease-gtex/json	200	1.106406
/tpm/gene-disease-gtex/json	200	1.018184
/tpm/gene-disease-gtex/json	200	1.134763
/tpm/gene-disease-gtex/json	200	1.029065
/tpm/gene-disease-gtex/json	200	1.024494
/tpm/gene-disease-gtex/json	200	1.144048
/tpm/gene-disease-gtex/json	200	1.065134
/tpm/gene-disease-gtex/json	200	1.124176
/tpm/gene-disease-gtex/json	200	1.143474
/tpm/gene-disease-gtex/json	200	1.126901
/tpm/gene-disease-gtex/json	200	1.088981
/tpm/gene-disease-gtex/json	200	1.162905
/tpm/gene-disease-gtex/json	200	1.051837
/tpm/gene-disease-gtex/json	200	1.040331
/tpm/gene-disease-gtex/json	200	1.197891
/tpm/gene-disease-gtex/json	500	1.117085
/tpm/gene-disease-gtex/json	500	0.985376
/tpm/gene-disease-gtex/json	500	1.127696
/tpm/gene-disease-gtex/json	500	1.03881
/tpm/gene-disease-gtex/json	500	0.979507
/tpm/gene-disease-gtex/json	500	1.160899
/tpm/gene-disease-gtex/json	200	1.034386
/tpm/gene-disease-gtex/json	200	1.15216
/tpm/gene-disease-gtex/json	200	1.156421
/tpm/gene-disease-gtex/json	500	1.034648
/tpm/gene-disease-gtex/json	500	0.974133
/tpm/gene-disease-gtex/json	500	1.091481
/tpm/gene-disease-gtex/json	500	1.117225
/tpm/gene-disease-gtex/json	500	0.954231
