endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.388685
/tpm/gene-disease-gtex/json	200	1.15642
/tpm/gene-disease-gtex/json	200	1.28807
/tpm/gene-disease-gtex/json	200	1.253636
/tpm/gene-disease-gtex/json	200	1.12269
/tpm/gene-disease-gtex/json	200	1.251943
/tpm/gene-disease-gtex/json	200	1.208356
/tpm/gene-disease-gtex/json	200	1.098672
/tpm/gene-disease-gtex/json	200	1.226214
/tpm/gene-disease-gtex/json	200	1.137629
/tpm/gene-disease-gtex/json	200	1.15801
/tpm/gene-disease-gtex/json	200	1.358458
/tpm/gene-disease-gtex/json	200	1.048902
/tpm/gene-disease-gtex/json	200	1.049375
/tpm/gene-disease-gtex/json	200	1.161782
/tpm/gene-disease-gtex/json	200	1.142482
/tpm/gene-disease-gtex/json	200	1.035305
/tpm/gene-disease-gtex/json	200	1.153505
/tpm/gene-disease-gtex/json	200	1.045907
/tpm/gene-disease-gtex/json	200	1.041009
/tpm/gene-disease-gtex/json	200	1.274255
/tpm/gene-disease-gtex/json	200	1.030787
/tpm/gene-disease-gtex/json	200	1.047077
/tpm/gene-disease-gtex/json	200	1.278005
/tpm/gene-disease-gtex/json	200	1.032543
/tpm/gene-disease-gtex/json	200	1.033046
/tpm/gene-disease-gtex/json	200	1.173132
/tpm/gene-disease-gtex/json	200	1.117928
/tpm/gene-disease-gtex/json	200	1.0306
/tpm/gene-disease-gtex/json	200	1.162192
/tpm/gene-disease-gtex/json	200	1.043199
/tpm/gene-disease-gtex/json	200	1.038244
/tpm/gene-disease-gtex/json	200	1.1891370000000001
/tpm/gene-disease-gtex/json	200	1.150303
/tpm/gene-disease-gtex/json	200	1.039219
/tpm/gene-disease-gtex/json	200	1.2693
/tpm/gene-disease-gtex/json	500	1.019748
/tpm/gene-disease-gtex/json	500	0.979611
/tpm/gene-disease-gtex/json	500	1.09981
/tpm/gene-disease-gtex/json	500	1.03501
/tpm/gene-disease-gtex/json	500	0.983313
/tpm/gene-disease-gtex/json	500	1.218443
/tpm/gene-disease-gtex/json	200	1.043307
/tpm/gene-disease-gtex/json	200	1.138398
/tpm/gene-disease-gtex/json	200	1.152201
/tpm/gene-disease-gtex/json	500	1.03127
/tpm/gene-disease-gtex/json	500	0.991347
/tpm/gene-disease-gtex/json	500	1.125125
/tpm/gene-disease-gtex/json	500	1.138039
/tpm/gene-disease-gtex/json	500	0.971465
/tpm/gene-disease-gtex/json	500	1.103582
/tpm/gene-disease-gtex/json	200	1.153745
/tpm/gene-disease-gtex/json	200	1.050208
/tpm/gene-disease-gtex/json	200	1.153591
/tpm/gene-disease-gtex/json	200	1.048991
/tpm/gene-disease-gtex/json	200	1.050489
/tpm/gene-disease-gtex/json	200	1.18271
/tpm/gene-disease-gtex/json	500	1.137354
/tpm/gene-disease-gtex/json	500	0.984196
/tpm/gene-disease-gtex/json	500	1.102809
/tpm/gene-disease-gtex/plot	200	2.793187
/tpm/gene-disease-gtex/plot	200	2.734515
/tpm/gene-disease-gtex/plot	200	2.829913
/tpm/gene-disease-gtex/plot	200	2.890291
/tpm/gene-disease-gtex/plot	200	2.640128
/tpm/gene-disease-gtex/plot	200	2.895033
/tpm/gene-disease-gtex/plot	200	2.627343
/tpm/gene-disease-gtex/plot	200	2.66499
/tpm/gene-disease-gtex/plot	200	2.782925
/tpm/gene-disease-gtex/plot	200	2.707291
/tpm/gene-disease-gtex/plot	200	2.70959
/tpm/gene-disease-gtex/plot	200	2.894726
/tpm/gene-disease-gtex/plot	200	2.631246
/tpm/gene-disease-gtex/plot	200	2.648904
/tpm/gene-disease-gtex/plot	200	2.870512
/tpm/gene-disease-gtex/plot	200	2.624158
/tpm/gene-disease-gtex/plot	200	2.716988
/tpm/gene-disease-gtex/plot	200	2.790392
/tpm/gene-disease-gtex/plot	200	2.716804
/tpm/gene-disease-gtex/plot	200	2.707746
/tpm/gene-disease-gtex/plot	200	2.914668
/tpm/gene-disease-gtex/plot	200	2.683911
/tpm/gene-disease-gtex/plot	200	2.68464
/tpm/gene-disease-gtex/plot	200	2.818062
/tpm/gene-disease-gtex/plot	200	2.749237
/tpm/gene-disease-gtex/plot	200	2.568152
/tpm/gene-disease-gtex/plot	200	2.785408
/tpm/gene-disease-gtex/plot	200	2.565077
/tpm/gene-disease-gtex/plot	200	2.585306
/tpm/gene-disease-gtex/plot	200	2.745911
/tpm/gene-disease-gtex/plot	200	2.595599
/tpm/gene-disease-gtex/plot	200	2.694806
/tpm/gene-disease-gtex/plot	200	2.736551
/tpm/gene-disease-gtex/plot	200	2.526697
/tpm/gene-disease-gtex/plot	200	2.549182
/tpm/gene-disease-gtex/plot	200	2.706467
/tpm/gene-disease-gtex/plot	200	2.599784
/tpm/gene-disease-gtex/plot	200	2.59599
/tpm/gene-disease-gtex/plot	200	2.911643
/tpm/gene-disease-gtex/plot	200	2.558525
/tpm/gene-disease-gtex/plot	200	2.72253
/tpm/gene-disease-gtex/plot	200	2.727511
/tpm/gene-disease-gtex/plot	200	2.745084
/tpm/gene-disease-gtex/plot	200	2.520602
/tpm/gene-disease-gtex/plot	200	2.68442
/tpm/gene-disease-gtex/plot	200	2.568577
/tpm/gene-disease-gtex/plot	200	2.590629
/tpm/gene-disease-gtex/plot	200	2.755354
/tpm/gene-disease-gtex/plot	200	2.846626
/tpm/gene-disease-gtex/plot	200	2.585019
/tpm/gene-disease-gtex/plot	200	2.750465
/tpm/gene-disease-gtex/plot	200	2.715245
/tpm/gene-disease-gtex/plot	200	2.599142
/tpm/gene-disease-gtex/plot	200	2.827302
/tpm/gene-disease-gtex/plot	200	2.566203
/tpm/gene-disease-gtex/plot	200	2.570161
/tpm/gene-disease-gtex/plot	200	2.806747
/tpm/gene-disease-gtex/plot	200	2.543806
/tpm/gene-disease-gtex/plot	200	2.576363
/tpm/gene-disease-gtex/plot	200	2.724888
/tpm/gene-disease-gtex/plot	200	2.678645
/tpm/gene-disease-gtex/plot	200	2.56976
/tpm/gene-disease-gtex/plot	200	2.713268
/tpm/gene-disease-gtex/plot	200	2.605971
/tpm/gene-disease-gtex/plot	200	2.683334
/tpm/gene-disease-gtex/plot	200	2.706396
/tpm/gene-disease-gtex/plot	200	2.644556
/tpm/gene-disease-gtex/plot	200	2.532823
/tpm/gene-disease-gtex/plot	200	2.713629
/tpm/gene-disease-gtex/plot	200	2.603204
/tpm/gene-disease-gtex/plot	200	2.607077
/tpm/gene-disease-gtex/plot	200	2.808735
/tpm/gene-disease-gtex/plot	500	1.139835
