endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.115031
/tpm/gene-disease-gtex/json	200	1.109112
/tpm/gene-disease-gtex/json	200	1.238921
/tpm/gene-disease-gtex/json	200	1.138008
/tpm/gene-disease-gtex/json	200	1.130258
/tpm/gene-disease-gtex/json	200	1.235081
/tpm/gene-disease-gtex/json	200	1.089027
/tpm/gene-disease-gtex/json	200	1.192474
/tpm/gene-disease-gtex/json	200	1.227351
/tpm/gene-disease-gtex/json	200	1.107082
/tpm/gene-disease-gtex/json	200	1.1069
/tpm/gene-disease-gtex/json	200	1.239017
/tpm/gene-disease-gtex/json	200	1.013614
/tpm/gene-disease-gtex/json	200	1.019528
/tpm/gene-disease-gtex/json	200	1.160008
/tpm/gene-disease-gtex/json	200	1.127357
/tpm/gene-disease-gtex/json	200	1.024946
/tpm/gene-disease-gtex/json	200	1.141221
/tpm/gene-disease-gtex/json	200	1.024568
/tpm/gene-disease-gtex/json	200	1.023206
/tpm/gene-disease-gtex/json	200	1.153946
/tpm/gene-disease-gtex/json	200	1.137881
/tpm/gene-disease-gtex/json	200	1.021182
/tpm/gene-disease-gtex/json	200	1.142421
/tpm/gene-disease-gtex/json	200	1.128112
/tpm/gene-disease-gtex/json	200	1.022467
/tpm/gene-disease-gtex/json	200	1.137268
/tpm/gene-disease-gtex/json	200	1.019089
/tpm/gene-disease-gtex/json	200	1.034798
/tpm/gene-disease-gtex/json	200	1.257368
/tpm/gene-disease-gtex/json	200	1.030427
/tpm/gene-disease-gtex/json	200	1.021763
/tpm/gene-disease-gtex/json	200	1.143193
/tpm/gene-disease-gtex/json	200	1.111046
/tpm/gene-disease-gtex/json	200	1.013512
/tpm/gene-disease-gtex/json	200	1.129695
/tpm/gene-disease-gtex/json	500	0.997115
/tpm/gene-disease-gtex/json	500	0.967429
/tpm/gene-disease-gtex/json	500	1.075944
/tpm/gene-disease-gtex/json	500	0.995383
/tpm/gene-disease-gtex/json	500	0.966158
/tpm/gene-disease-gtex/json	500	1.184218
/tpm/gene-disease-gtex/json	200	1.008744
/tpm/gene-disease-gtex/json	200	1.012204
/tpm/gene-disease-gtex/json	200	1.129467
/tpm/gene-disease-gtex/json	500	1.018061
/tpm/gene-disease-gtex/json	500	0.96247
/tpm/gene-disease-gtex/json	500	1.103537
/tpm/gene-disease-gtex/json	500	1.013717
/tpm/gene-disease-gtex/json	500	0.971768
/tpm/gene-disease-gtex/json	500	1.202339
/tpm/gene-disease-gtex/json	200	1.021286
/tpm/gene-disease-gtex/json	200	1.0055
/tpm/gene-disease-gtex/json	200	1.138311
/tpm/gene-disease-gtex/json	200	1.009156
/tpm/gene-disease-gtex/json	200	1.027309
/tpm/gene-disease-gtex/json	200	1.264693
/tpm/gene-disease-gtex/json	500	0.999757
/tpm/gene-disease-gtex/json	500	0.964209
/tpm/gene-disease-gtex/json	500	1.075631
/tpm/gene-disease-gtex/plot	200	2.648922
/tpm/gene-disease-gtex/plot	200	2.695602
/tpm/gene-disease-gtex/plot	200	2.894211
/tpm/gene-disease-gtex/plot	200	2.631761
/tpm/gene-disease-gtex/plot	200	2.616645
/tpm/gene-disease-gtex/plot	200	2.820619
/tpm/gene-disease-gtex/plot	200	2.649426
/tpm/gene-disease-gtex/plot	200	2.833634
/tpm/gene-disease-gtex/plot	200	2.700971
/tpm/gene-disease-gtex/plot	200	2.588779
/tpm/gene-disease-gtex/plot	200	2.605716
/tpm/gene-disease-gtex/plot	200	2.795093
/tpm/gene-disease-gtex/plot	200	2.641135
/tpm/gene-disease-gtex/plot	200	2.719
/tpm/gene-disease-gtex/plot	200	2.689597
/tpm/gene-disease-gtex/plot	200	2.587203
/tpm/gene-disease-gtex/plot	200	2.588919
/tpm/gene-disease-gtex/plot	200	2.86948
/tpm/gene-disease-gtex/plot	200	2.599543
/tpm/gene-disease-gtex/plot	200	2.657668
/tpm/gene-disease-gtex/plot	200	2.908528
/tpm/gene-disease-gtex/plot	200	2.652982
/tpm/gene-disease-gtex/plot	200	2.63016
/tpm/gene-disease-gtex/plot	200	2.904336
/tpm/gene-disease-gtex/plot	200	2.531758
/tpm/gene-disease-gtex/plot	200	2.647408
/tpm/gene-disease-gtex/plot	200	2.64964
/tpm/gene-disease-gtex/plot	200	2.565113
/tpm/gene-disease-gtex/plot	200	2.551625
/tpm/gene-disease-gtex/plot	200	2.784592
/tpm/gene-disease-gtex/plot	200	2.504976
/tpm/gene-disease-gtex/plot	200	2.572054
/tpm/gene-disease-gtex/plot	200	2.748522
/tpm/gene-disease-gtex/plot	200	2.518923
/tpm/gene-disease-gtex/plot	200	2.515898
/tpm/gene-disease-gtex/plot	200	2.695908
/tpm/gene-disease-gtex/plot	200	2.666434
/tpm/gene-disease-gtex/plot	200	2.578533
/tpm/gene-disease-gtex/plot	200	2.701351
/tpm/gene-disease-gtex/plot	200	2.677972
/tpm/gene-disease-gtex/plot	200	2.558475
/tpm/gene-disease-gtex/plot	200	2.7222
