endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.470167
/tpm/gene-disease-gtex/json	200	1.439494
/tpm/gene-disease-gtex/json	200	1.550244
/tpm/gene-disease-gtex/json	200	1.441747
/tpm/gene-disease-gtex/json	200	1.551625
/tpm/gene-disease-gtex/json	200	1.5611
/tpm/gene-disease-gtex/json	200	1.387612
/tpm/gene-disease-gtex/json	200	1.371497
/tpm/gene-disease-gtex/json	200	1.538231
/tpm/gene-disease-gtex/json	200	1.432279
/tpm/gene-disease-gtex/json	200	1.554231
/tpm/gene-disease-gtex/json	200	1.554928
/tpm/gene-disease-gtex/json	200	1.329089
/tpm/gene-disease-gtex/json	200	1.339713
/tpm/gene-disease-gtex/json	200	1.453495
/tpm/gene-disease-gtex/json	200	1.30615
/tpm/gene-disease-gtex/json	200	1.321607
/tpm/gene-disease-gtex/json	200	1.458417
/tpm/gene-disease-gtex/json	200	1.456952
/tpm/gene-disease-gtex/json	200	1.381747
/tpm/gene-disease-gtex/json	200	1.46019
/tpm/gene-disease-gtex/json	200	1.335476
/tpm/gene-disease-gtex/json	200	1.315529
/tpm/gene-disease-gtex/json	200	1.470095
/tpm/gene-disease-gtex/json	200	1.328852
/tpm/gene-disease-gtex/json	200	1.312467
/tpm/gene-disease-gtex/json	200	1.460505
/tpm/gene-disease-gtex/json	200	1.323596
/tpm/gene-disease-gtex/json	200	1.335671
/tpm/gene-disease-gtex/json	200	1.607342
/tpm/gene-disease-gtex/json	200	1.309744
/tpm/gene-disease-gtex/json	200	1.313292
/tpm/gene-disease-gtex/json	200	1.468216
/tpm/gene-disease-gtex/json	200	1.313047
/tpm/gene-disease-gtex/json	200	1.316351
/tpm/gene-disease-gtex/json	200	1.481748
/tpm/gene-disease-gtex/json	500	1.301676
/tpm/gene-disease-gtex/json	500	1.315515
/tpm/gene-disease-gtex/json	500	1.705684
/tpm/gene-disease-gtex/json	500	1.305611
/tpm/gene-disease-gtex/json	500	1.30572
/tpm/gene-disease-gtex/json	500	1.445748
/tpm/gene-disease-gtex/json	200	1.330689
/tpm/gene-disease-gtex/json	200	1.337629
/tpm/gene-disease-gtex/json	200	1.487268
/tpm/gene-disease-gtex/json	500	1.302476
/tpm/gene-disease-gtex/json	500	1.465747
/tpm/gene-disease-gtex/json	500	1.555797
/tpm/gene-disease-gtex/json	500	1.295587
/tpm/gene-disease-gtex/json	500	1.285758
/tpm/gene-disease-gtex/json	500	1.535646
/tpm/gene-disease-gtex/json	200	1.323236
/tpm/gene-disease-gtex/json	200	1.317976
/tpm/gene-disease-gtex/json	200	1.671982
/tpm/gene-disease-gtex/json	200	1.331691
/tpm/gene-disease-gtex/json	200	1.325692
/tpm/gene-disease-gtex/json	200	1.485535
/tpm/gene-disease-gtex/json	500	1.304728
/tpm/gene-disease-gtex/json	500	1.42571
/tpm/gene-disease-gtex/json	500	1.425652
/tpm/gene-disease-gtex/plot	200	3.296974
/tpm/gene-disease-gtex/plot	200	3.353299
/tpm/gene-disease-gtex/plot	200	3.479619
/tpm/gene-disease-gtex/plot	200	3.465662
/tpm/gene-disease-gtex/plot	200	3.297489
/tpm/gene-disease-gtex/plot	200	3.587584
/tpm/gene-disease-gtex/plot	200	3.280406
/tpm/gene-disease-gtex/plot	200	3.307345
/tpm/gene-disease-gtex/plot	200	3.458821
/tpm/gene-disease-gtex/plot	200	3.321759
/tpm/gene-disease-gtex/plot	200	3.437613
/tpm/gene-disease-gtex/plot	200	3.442038
/tpm/gene-disease-gtex/plot	200	3.257398
/tpm/gene-disease-gtex/plot	200	3.277936
/tpm/gene-disease-gtex/plot	200	3.440735
/tpm/gene-disease-gtex/plot	200	3.396649
/tpm/gene-disease-gtex/plot	200	3.23539
/tpm/gene-disease-gtex/plot	200	3.468871
/tpm/gene-disease-gtex/plot	200	3.358883
/tpm/gene-disease-gtex/plot	200	3.448699
/tpm/gene-disease-gtex/plot	200	3.463121
/tpm/gene-disease-gtex/plot	200	3.442432
/tpm/gene-disease-gtex/plot	200	3.272728
/tpm/gene-disease-gtex/plot	200	3.480328
/tpm/gene-disease-gtex/plot	200	3.232195
/tpm/gene-disease-gtex/plot	200	3.220602
/tpm/gene-disease-gtex/plot	200	3.466826
/tpm/gene-disease-gtex/plot	200	3.215669
/tpm/gene-disease-gtex/plot	200	3.299875
/tpm/gene-disease-gtex/plot	200	3.366391
/tpm/gene-disease-gtex/plot	200	3.223289
/tpm/gene-disease-gtex/plot	200	3.3366729999999998
/tpm/gene-disease-gtex/plot	200	3.32912
/tpm/gene-disease-gtex/plot	200	3.194372
/tpm/gene-disease-gtex/plot	200	3.177672
/tpm/gene-disease-gtex/plot	200	3.376521
/tpm/gene-disease-gtex/plot	200	3.360829
/tpm/gene-disease-gtex/plot	200	3.191862
/tpm/gene-disease-gtex/plot	200	3.338196
/tpm/gene-disease-gtex/plot	200	3.2021
/tpm/gene-disease-gtex/plot	200	3.17576
/tpm/gene-disease-gtex/plot	200	3.47166
/tpm/gene-disease-gtex/plot	200	3.239945
/tpm/gene-disease-gtex/plot	200	3.359531
/tpm/gene-disease-gtex/plot	200	3.326903
/tpm/gene-disease-gtex/plot	200	3.191484
/tpm/gene-disease-gtex/plot	200	3.393578
/tpm/gene-disease-gtex/plot	200	3.354686
/tpm/gene-disease-gtex/plot	200	3.230226
/tpm/gene-disease-gtex/plot	200	3.218064
/tpm/gene-disease-gtex/plot	200	3.500825
/tpm/gene-disease-gtex/plot	200	3.221932
/tpm/gene-disease-gtex/plot	200	3.243425
/tpm/gene-disease-gtex/plot	200	3.553718
/tpm/gene-disease-gtex/plot	200	3.176874
/tpm/gene-disease-gtex/plot	200	3.171783
/tpm/gene-disease-gtex/plot	200	3.443892
/tpm/gene-disease-gtex/plot	200	3.170243
/tpm/gene-disease-gtex/plot	200	3.169257
/tpm/gene-disease-gtex/plot	200	3.494271
/tpm/gene-disease-gtex/plot	200	3.19562
/tpm/gene-disease-gtex/plot	200	3.1943
/tpm/gene-disease-gtex/plot	200	3.465582
/tpm/gene-disease-gtex/plot	200	3.201679
/tpm/gene-disease-gtex/plot	200	3.219644
/tpm/gene-disease-gtex/plot	200	3.544524
/tpm/gene-disease-gtex/plot	200	3.211952
/tpm/gene-disease-gtex/plot	200	3.198316
/tpm/gene-disease-gtex/plot	200	3.470342
/tpm/gene-disease-gtex/plot	200	3.191643
/tpm/gene-disease-gtex/plot	200	3.166798
/tpm/gene-disease-gtex/plot	200	3.493405
/tpm/gene-disease-gtex/plot	500	1.291297
/tpm/gene-disease-gtex/plot	500	1.305549
/tpm/gene-disease-gtex/plot	500	1.435591
/tpm/gene-disease-gtex/plot	500	1.295593
/tpm/gene-disease-gtex/plot	500	1.295445
/tpm/gene-disease-gtex/plot	500	1.575487
/tpm/gene-disease-gtex/plot	500	1.295571
/tpm/gene-disease-gtex/plot	500	1.285585
/tpm/gene-disease-gtex/plot	500	1.465359
/tpm/gene-disease-gtex/plot	500	1.305468
/tpm/gene-disease-gtex/plot	500	1.305433
/tpm/gene-disease-gtex/plot	500	1.435359
/tpm/gene-disease-gtex/plot	200	3.186459
/tpm/gene-disease-gtex/plot	200	3.298119
/tpm/gene-disease-gtex/plot	200	3.333036
/tpm/gene-disease-gtex/plot	200	3.164528
/tpm/gene-disease-gtex/plot	200	3.192442
/tpm/gene-disease-gtex/plot	200	3.576372
/tpm/gene-disease-gtex/plot	500	1.464785
/tpm/gene-disease-gtex/plot	500	1.315215
/tpm/gene-disease-gtex/plot	500	1.645522
/tpm/gene-disease-gtex/plot	500	1.294946
/tpm/gene-disease-gtex/plot	500	1.312297
