endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.221718
/tpm/gene-disease-gtex/json	200	1.089593
/tpm/gene-disease-gtex/json	200	1.324233
/tpm/gene-disease-gtex/json	200	1.088176
/tpm/gene-disease-gtex/json	200	1.108494
/tpm/gene-disease-gtex/json	200	1.227887
/tpm/gene-disease-gtex/json	200	1.088786
/tpm/gene-disease-gtex/json	200	1.185803
/tpm/gene-disease-gtex/json	200	1.208368
/tpm/gene-disease-gtex/json	200	1.208132
/tpm/gene-disease-gtex/json	200	1.091175
/tpm/gene-disease-gtex/json	200	1.216586
/tpm/gene-disease-gtex/json	200	1.128221
/tpm/gene-disease-gtex/json	200	1.023108
/tpm/gene-disease-gtex/json	200	1.139279
/tpm/gene-disease-gtex/json	200	1.027897
/tpm/gene-disease-gtex/json	200	1.02076
/tpm/gene-disease-gtex/json	200	1.166478
/tpm/gene-disease-gtex/json	200	1.141233
/tpm/gene-disease-gtex/json	200	1.025197
/tpm/gene-disease-gtex/json	200	1.16087
/tpm/gene-disease-gtex/json	200	1.025911
/tpm/gene-disease-gtex/json	200	1.031692
/tpm/gene-disease-gtex/json	200	1.158443
/tpm/gene-disease-gtex/json	200	1.149359
/tpm/gene-disease-gtex/json	200	1.02606
/tpm/gene-disease-gtex/json	200	1.249498
/tpm/gene-disease-gtex/json	200	1.018362
/tpm/gene-disease-gtex/json	200	1.017278
/tpm/gene-disease-gtex/json	200	1.162864
/tpm/gene-disease-gtex/json	200	1.030511
/tpm/gene-disease-gtex/json	200	1.02815
/tpm/gene-disease-gtex/json	200	1.148526
/tpm/gene-disease-gtex/json	200	1.038453
/tpm/gene-disease-gtex/json	200	1.032783
/tpm/gene-disease-gtex/json	200	1.259807
/tpm/gene-disease-gtex/json	500	1.005129
/tpm/gene-disease-gtex/json	500	0.95852
/tpm/gene-disease-gtex/json	500	1.092125
/tpm/gene-disease-gtex/json	500	1.019902
/tpm/gene-disease-gtex/json	500	0.969349
