endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.44732
/tpm/gene-disease-gtex/json	200	1.150598
/tpm/gene-disease-gtex/json	200	1.228943
/tpm/gene-disease-gtex/json	200	1.123599
/tpm/gene-disease-gtex/json	200	1.106116
/tpm/gene-disease-gtex/json	200	1.332321
/tpm/gene-disease-gtex/json	200	1.068909
/tpm/gene-disease-gtex/json	200	1.071009
/tpm/gene-disease-gtex/json	200	1.202484
/tpm/gene-disease-gtex/json	200	1.109121
/tpm/gene-disease-gtex/json	200	1.206086
/tpm/gene-disease-gtex/json	200	1.212376
/tpm/gene-disease-gtex/json	200	1.023048
/tpm/gene-disease-gtex/json	200	1.104785
/tpm/gene-disease-gtex/json	200	1.135006
/tpm/gene-disease-gtex/json	200	1.03134
/tpm/gene-disease-gtex/json	200	1.029421
/tpm/gene-disease-gtex/json	200	1.15497
/tpm/gene-disease-gtex/json	200	1.021173
/tpm/gene-disease-gtex/json	200	1.033002
/tpm/gene-disease-gtex/json	200	1.238898
/tpm/gene-disease-gtex/json	200	0.997706
/tpm/gene-disease-gtex/json	200	1.000431
/tpm/gene-disease-gtex/json	200	1.140871
/tpm/gene-disease-gtex/json	200	1.0144
/tpm/gene-disease-gtex/json	200	1.008611
/tpm/gene-disease-gtex/json	200	1.144605
/tpm/gene-disease-gtex/json	200	1.021282
/tpm/gene-disease-gtex/json	200	1.018422
/tpm/gene-disease-gtex/json	200	1.144195
/tpm/gene-disease-gtex/json	200	1.096176
/tpm/gene-disease-gtex/json	200	1.006309
/tpm/gene-disease-gtex/json	200	1.137125
/tpm/gene-disease-gtex/json	200	1.008088
/tpm/gene-disease-gtex/json	200	1.01119
/tpm/gene-disease-gtex/json	200	1.148335
/tpm/gene-disease-gtex/json	500	0.99714
/tpm/gene-disease-gtex/json	500	0.953754
/tpm/gene-disease-gtex/json	500	1.090243
/tpm/gene-disease-gtex/json	500	1.082533
/tpm/gene-disease-gtex/json	500	0.949222
/tpm/gene-disease-gtex/json	500	1.074937
/tpm/gene-disease-gtex/json	200	1.01339
/tpm/gene-disease-gtex/json	200	1.025243
/tpm/gene-disease-gtex/json	200	1.135904
/tpm/gene-disease-gtex/json	500	1.09599
/tpm/gene-disease-gtex/json	500	0.95269
/tpm/gene-disease-gtex/json	500	1.170059
/tpm/gene-disease-gtex/json	500	0.987775
/tpm/gene-disease-gtex/json	500	0.95488
/tpm/gene-disease-gtex/json	500	1.069679
/tpm/gene-disease-gtex/json	200	1.017374
/tpm/gene-disease-gtex/json	200	1.007914
/tpm/gene-disease-gtex/json	200	1.25074
/tpm/gene-disease-gtex/json	200	1.009879
/tpm/gene-disease-gtex/json	200	1.010203
/tpm/gene-disease-gtex/json	200	1.217709
/tpm/gene-disease-gtex/json	500	0.992987
/tpm/gene-disease-gtex/json	500	0.959499
/tpm/gene-disease-gtex/json	500	1.083515
/tpm/gene-disease-gtex/plot	200	2.753147
/tpm/gene-disease-gtex/plot	200	2.662554
/tpm/gene-disease-gtex/plot	200	2.944554
/tpm/gene-disease-gtex/plot	200	2.621108
/tpm/gene-disease-gtex/plot	200	2.641249
/tpm/gene-disease-gtex/plot	200	2.802504
/tpm/gene-disease-gtex/plot	200	2.813492
/tpm/gene-disease-gtex/plot	200	2.574253
/tpm/gene-disease-gtex/plot	200	2.735755
/tpm/gene-disease-gtex/plot	200	2.623225
/tpm/gene-disease-gtex/plot	200	2.663208
/tpm/gene-disease-gtex/plot	200	2.858763
/tpm/gene-disease-gtex/plot	200	2.664949
/tpm/gene-disease-gtex/plot	200	2.590141
/tpm/gene-disease-gtex/plot	200	2.721046
/tpm/gene-disease-gtex/plot	200	2.624563
/tpm/gene-disease-gtex/plot	200	2.624876
/tpm/gene-disease-gtex/plot	200	2.876728
/tpm/gene-disease-gtex/plot	200	2.607464
/tpm/gene-disease-gtex/plot	200	2.695234
/tpm/gene-disease-gtex/plot	200	2.704308
/tpm/gene-disease-gtex/plot	200	2.709294
/tpm/gene-disease-gtex/plot	200	2.678523
/tpm/gene-disease-gtex/plot	200	2.798816
/tpm/gene-disease-gtex/plot	200	2.627803
/tpm/gene-disease-gtex/plot	200	2.529527
/tpm/gene-disease-gtex/plot	200	2.678601
/tpm/gene-disease-gtex/plot	200	2.572089
/tpm/gene-disease-gtex/plot	200	2.639218
/tpm/gene-disease-gtex/plot	200	2.654815
/tpm/gene-disease-gtex/plot	200	2.560041
/tpm/gene-disease-gtex/plot	200	2.567082
/tpm/gene-disease-gtex/plot	200	2.759014
/tpm/gene-disease-gtex/plot	200	2.524324
/tpm/gene-disease-gtex/plot	200	2.637171
/tpm/gene-disease-gtex/plot	200	2.677211
/tpm/gene-disease-gtex/plot	200	2.528671
/tpm/gene-disease-gtex/plot	200	2.550307
/tpm/gene-disease-gtex/plot	200	2.694937
/tpm/gene-disease-gtex/plot	200	2.685815
/tpm/gene-disease-gtex/plot	200	2.569341
/tpm/gene-disease-gtex/plot	200	2.683424
/tpm/gene-disease-gtex/plot	200	2.554656
/tpm/gene-disease-gtex/plot	200	2.721158
/tpm/gene-disease-gtex/plot	200	2.615851
/tpm/gene-disease-gtex/plot	200	2.55685
/tpm/gene-disease-gtex/plot	200	2.562956
/tpm/gene-disease-gtex/plot	200	2.748002
/tpm/gene-disease-gtex/plot	200	2.543159
/tpm/gene-disease-gtex/plot	200	2.546506
/tpm/gene-disease-gtex/plot	200	2.786368
/tpm/gene-disease-gtex/plot	200	2.541679
/tpm/gene-disease-gtex/plot	200	2.560306
/tpm/gene-disease-gtex/plot	200	2.797842
/tpm/gene-disease-gtex/plot	200	2.535846
/tpm/gene-disease-gtex/plot	200	2.636922
/tpm/gene-disease-gtex/plot	200	2.639141
/tpm/gene-disease-gtex/plot	200	2.529462
/tpm/gene-disease-gtex/plot	200	2.558855
/tpm/gene-disease-gtex/plot	200	2.758282
/tpm/gene-disease-gtex/plot	200	2.628819
/tpm/gene-disease-gtex/plot	200	2.522053
/tpm/gene-disease-gtex/plot	200	2.679345
/tpm/gene-disease-gtex/plot	200	2.558344
/tpm/gene-disease-gtex/plot	200	2.625938
/tpm/gene-disease-gtex/plot	200	2.635938
/tpm/gene-disease-gtex/plot	200	2.520648
/tpm/gene-disease-gtex/plot	200	2.626389
