endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	2.250463
/tpm/gene-disease-gtex/json	200	1.380445
/tpm/gene-disease-gtex/json	200	1.375687
/tpm/gene-disease-gtex/json	200	1.114849
/tpm/gene-disease-gtex/json	200	1.114341
/tpm/gene-disease-gtex/json	200	1.245342
/tpm/gene-disease-gtex/json	200	1.090469
/tpm/gene-disease-gtex/json	200	1.092109
/tpm/gene-disease-gtex/json	200	1.230673
/tpm/gene-disease-gtex/json	200	1.135242
/tpm/gene-disease-gtex/json	200	1.191869
/tpm/gene-disease-gtex/json	200	1.214856
/tpm/gene-disease-gtex/json	200	1.036782
/tpm/gene-disease-gtex/json	200	1.034609
/tpm/gene-disease-gtex/json	200	1.152749
/tpm/gene-disease-gtex/json	200	1.049091
/tpm/gene-disease-gtex/json	200	1.120739
/tpm/gene-disease-gtex/json	200	1.138844
/tpm/gene-disease-gtex/json	200	1.120425
/tpm/gene-disease-gtex/json	200	1.047202
/tpm/gene-disease-gtex/json	200	1.155836
/tpm/gene-disease-gtex/json	200	1.028475
/tpm/gene-disease-gtex/json	200	1.057189
/tpm/gene-disease-gtex/json	200	1.15471
/tpm/gene-disease-gtex/json	200	1.039487
/tpm/gene-disease-gtex/json	200	1.034449
/tpm/gene-disease-gtex/json	200	1.152287
/tpm/gene-disease-gtex/json	200	1.023116
/tpm/gene-disease-gtex/json	200	1.046626
/tpm/gene-disease-gtex/json	200	1.241576
/tpm/gene-disease-gtex/json	200	1.026416
/tpm/gene-disease-gtex/json	200	1.035696
/tpm/gene-disease-gtex/json	200	1.155434
/tpm/gene-disease-gtex/json	200	1.036246
/tpm/gene-disease-gtex/json	200	1.027748
/tpm/gene-disease-gtex/json	200	1.155255
/tpm/gene-disease-gtex/json	500	1.019361
/tpm/gene-disease-gtex/json	500	0.986158
/tpm/gene-disease-gtex/json	500	1.178606
/tpm/gene-disease-gtex/json	500	1.013642
/tpm/gene-disease-gtex/json	500	0.965304
/tpm/gene-disease-gtex/json	500	1.100187
/tpm/gene-disease-gtex/json	200	1.026067
/tpm/gene-disease-gtex/json	200	1.034272
/tpm/gene-disease-gtex/json	200	1.166094
/tpm/gene-disease-gtex/json	500	1.010895
/tpm/gene-disease-gtex/json	500	0.97183
/tpm/gene-disease-gtex/json	500	1.19941
/tpm/gene-disease-gtex/json	500	1.003288
/tpm/gene-disease-gtex/json	500	0.96023
