endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.908482
/tpm/gene-disease-gtex/json	200	1.34911
/tpm/gene-disease-gtex/json	200	1.332911
/tpm/gene-disease-gtex/json	200	1.104798
/tpm/gene-disease-gtex/json	200	1.105144
/tpm/gene-disease-gtex/json	200	1.24294
/tpm/gene-disease-gtex/json	200	1.080901
/tpm/gene-disease-gtex/json	200	1.098638
/tpm/gene-disease-gtex/json	200	1.243876
/tpm/gene-disease-gtex/json	200	1.112607
/tpm/gene-disease-gtex/json	200	1.174537
/tpm/gene-disease-gtex/json	200	1.20719
/tpm/gene-disease-gtex/json	200	1.019262
/tpm/gene-disease-gtex/json	200	1.01878
/tpm/gene-disease-gtex/json	200	1.137103
/tpm/gene-disease-gtex/json	200	1.027772
/tpm/gene-disease-gtex/json	200	1.105182
/tpm/gene-disease-gtex/json	200	1.127278
/tpm/gene-disease-gtex/json	200	1.103933
/tpm/gene-disease-gtex/json	200	1.028711
/tpm/gene-disease-gtex/json	200	1.15819
/tpm/gene-disease-gtex/json	200	1.028264
/tpm/gene-disease-gtex/json	200	1.043747
/tpm/gene-disease-gtex/json	200	1.165094
/tpm/gene-disease-gtex/json	200	1.045219
/tpm/gene-disease-gtex/json	200	1.051976
/tpm/gene-disease-gtex/json	200	1.17897
/tpm/gene-disease-gtex/json	200	1.038126
/tpm/gene-disease-gtex/json	200	1.062739
/tpm/gene-disease-gtex/json	200	1.257395
/tpm/gene-disease-gtex/json	200	1.036712
/tpm/gene-disease-gtex/json	200	1.030031
/tpm/gene-disease-gtex/json	200	1.159621
/tpm/gene-disease-gtex/json	200	1.037424
/tpm/gene-disease-gtex/json	200	1.033787
/tpm/gene-disease-gtex/json	200	1.160675
/tpm/gene-disease-gtex/json	500	1.0225630000000001
/tpm/gene-disease-gtex/json	500	0.976605
/tpm/gene-disease-gtex/json	500	1.199564
/tpm/gene-disease-gtex/json	500	1.021874
/tpm/gene-disease-gtex/json	500	0.979117
/tpm/gene-disease-gtex/json	500	1.110436
/tpm/gene-disease-gtex/json	200	1.039946
/tpm/gene-disease-gtex/json	200	1.046675
/tpm/gene-disease-gtex/json	200	1.17229
/tpm/gene-disease-gtex/json	500	1.018085
/tpm/gene-disease-gtex/json	500	0.982911
/tpm/gene-disease-gtex/json	500	1.194341
/tpm/gene-disease-gtex/json	500	1.013103
/tpm/gene-disease-gtex/json	500	0.966564
/tpm/gene-disease-gtex/json	500	1.096947
/tpm/gene-disease-gtex/json	200	1.013232
/tpm/gene-disease-gtex/json	200	1.033162
/tpm/gene-disease-gtex/json	200	1.167208
/tpm/gene-disease-gtex/json	200	1.034893
/tpm/gene-disease-gtex/json	200	1.043564
/tpm/gene-disease-gtex/json	200	1.251454
/tpm/gene-disease-gtex/json	500	1.0169570000000001
/tpm/gene-disease-gtex/json	500	0.974302
/tpm/gene-disease-gtex/json	500	1.106695
/tpm/gene-disease-gtex/plot	200	2.90926
/tpm/gene-disease-gtex/plot	200	2.852569
/tpm/gene-disease-gtex/plot	200	2.782404
/tpm/gene-disease-gtex/plot	200	2.689462
/tpm/gene-disease-gtex/plot	200	2.730318
/tpm/gene-disease-gtex/plot	200	2.873512
/tpm/gene-disease-gtex/plot	200	2.8553
/tpm/gene-disease-gtex/plot	200	2.64498
/tpm/gene-disease-gtex/plot	200	2.778561
/tpm/gene-disease-gtex/plot	200	2.662364
/tpm/gene-disease-gtex/plot	200	2.736828
/tpm/gene-disease-gtex/plot	200	2.76877
/tpm/gene-disease-gtex/plot	200	2.710098
/tpm/gene-disease-gtex/plot	200	2.629017
/tpm/gene-disease-gtex/plot	200	2.799824
/tpm/gene-disease-gtex/plot	200	2.697891
/tpm/gene-disease-gtex/plot	200	2.752427
/tpm/gene-disease-gtex/plot	200	2.780436
/tpm/gene-disease-gtex/plot	200	2.703395
/tpm/gene-disease-gtex/plot	200	2.736802
/tpm/gene-disease-gtex/plot	200	2.944595
/tpm/gene-disease-gtex/plot	200	2.734012
/tpm/gene-disease-gtex/plot	200	2.700269
/tpm/gene-disease-gtex/plot	200	2.874176
/tpm/gene-disease-gtex/plot	200	2.64789
/tpm/gene-disease-gtex/plot	200	2.813479
/tpm/gene-disease-gtex/plot	200	2.685053
/tpm/gene-disease-gtex/plot	200	2.618278
/tpm/gene-disease-gtex/plot	200	2.630591
/tpm/gene-disease-gtex/plot	200	2.788623
/tpm/gene-disease-gtex/plot	200	2.68003
/tpm/gene-disease-gtex/plot	200	2.555335
/tpm/gene-disease-gtex/plot	200	2.794439
/tpm/gene-disease-gtex/plot	200	2.582038
/tpm/gene-disease-gtex/plot	200	2.576907
/tpm/gene-disease-gtex/plot	200	2.764592
/tpm/gene-disease-gtex/plot	200	2.6415
/tpm/gene-disease-gtex/plot	200	2.739562
/tpm/gene-disease-gtex/plot	200	2.69331
/tpm/gene-disease-gtex/plot	200	2.590342
/tpm/gene-disease-gtex/plot	200	2.585894
/tpm/gene-disease-gtex/plot	200	2.832154
/tpm/gene-disease-gtex/plot	200	2.555943
/tpm/gene-disease-gtex/plot	200	2.643142
/tpm/gene-disease-gtex/plot	200	2.692657
/tpm/gene-disease-gtex/plot	200	2.581302
/tpm/gene-disease-gtex/plot	200	2.570877
/tpm/gene-disease-gtex/plot	200	2.810129
/tpm/gene-disease-gtex/plot	200	2.538689
/tpm/gene-disease-gtex/plot	200	2.579348
/tpm/gene-disease-gtex/plot	200	2.724818
/tpm/gene-disease-gtex/plot	200	2.620869
/tpm/gene-disease-gtex/plot	200	2.674312
/tpm/gene-disease-gtex/plot	200	2.68779
/tpm/gene-disease-gtex/plot	200	2.551731
/tpm/gene-disease-gtex/plot	200	2.556615
/tpm/gene-disease-gtex/plot	200	2.781001
/tpm/gene-disease-gtex/plot	200	2.556604
/tpm/gene-disease-gtex/plot	200	2.643835
/tpm/gene-disease-gtex/plot	200	2.655897
/tpm/gene-disease-gtex/plot	200	2.555331
/tpm/gene-disease-gtex/plot	200	2.57458
/tpm/gene-disease-gtex/plot	200	2.697635
/tpm/gene-disease-gtex/plot	200	2.646024
/tpm/gene-disease-gtex/plot	200	2.515049
/tpm/gene-disease-gtex/plot	200	2.736212
/tpm/gene-disease-gtex/plot	200	2.523828
/tpm/gene-disease-gtex/plot	200	2.531886
/tpm/gene-disease-gtex/plot	200	2.674656
/tpm/gene-disease-gtex/plot	200	2.580174
/tpm/gene-disease-gtex/plot	200	2.636954
/tpm/gene-disease-gtex/plot	200	2.657943
/tpm/gene-disease-gtex/plot	500	1.004161
/tpm/gene-disease-gtex/plot	500	0.975446
/tpm/gene-disease-gtex/plot	500	1.094703
/tpm/gene-disease-gtex/plot	500	1.108464
/tpm/gene-disease-gtex/plot	500	0.953635
/tpm/gene-disease-gtex/plot	500	1.082298
/tpm/gene-disease-gtex/plot	500	0.998647
/tpm/gene-disease-gtex/plot	500	0.966019
/tpm/gene-disease-gtex/plot	500	1.091248
/tpm/gene-disease-gtex/plot	500	1.113078
/tpm/gene-disease-gtex/plot	500	0.949457
/tpm/gene-disease-gtex/plot	500	1.056768
/tpm/gene-disease-gtex/plot	200	2.50669
/tpm/gene-disease-gtex/plot	200	2.504099
/tpm/gene-disease-gtex/plot	200	2.742496
/tpm/gene-disease-gtex/plot	200	2.5218
/tpm/gene-disease-gtex/plot	200	2.51313
/tpm/gene-disease-gtex/plot	200	2.747253
/tpm/gene-disease-gtex/plot	500	0.995913
/tpm/gene-disease-gtex/plot	500	0.971176
/tpm/gene-disease-gtex/plot	500	1.088456
/tpm/gene-disease-gtex/plot	500	1.006531
/tpm/gene-disease-gtex/plot	500	1.066404
/tpm/gene-disease-gtex/plot	500	1.162764
/tpm/gene-disease-gtex/plot	500	0.977745
/tpm/gene-disease-gtex/plot	500	0.939354
/tpm/gene-disease-gtex/plot	500	1.098057
/tpm/gene-disease-gtex/plot	500	1.017211
/tpm/gene-disease-gtex/plot	500	0.973589
/tpm/gene-disease-gtex/plot	500	1.108408
/tpm/gene-disease-gtex/plot	200	2.519849
/tpm/gene-disease-gtex/plot	200	2.609765
/tpm/gene-disease-gtex/plot	200	2.592332
/tpm/gene-disease-gtex/plot	200	2.519551
/tpm/gene-disease-gtex/plot	200	2.525638
/tpm/gene-disease-gtex/plot	200	2.676144
/tpm/gene-disease-gtex/plot	200	2.605178
/tpm/gene-disease-gtex/plot	200	2.48686
/tpm/gene-disease-gtex/plot	200	2.711755
/tpm/gene-disease-gtex/plot	200	2.510051
/tpm/gene-disease-gtex/plot	200	2.499627
/tpm/gene-disease-gtex/plot	200	2.706809
