endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.125184
/tpm/gene-disease-gtex/json	200	1.122701
/tpm/gene-disease-gtex/json	200	1.36818
/tpm/gene-disease-gtex/json	200	1.091981
/tpm/gene-disease-gtex/json	200	1.207067
/tpm/gene-disease-gtex/json	200	1.214984
/tpm/gene-disease-gtex/json	200	1.079329
/tpm/gene-disease-gtex/json	200	1.072911
/tpm/gene-disease-gtex/json	200	1.206424
/tpm/gene-disease-gtex/json	200	1.11821
/tpm/gene-disease-gtex/json	200	1.129534
/tpm/gene-disease-gtex/json	200	1.256929
/tpm/gene-disease-gtex/json	200	1.035433
/tpm/gene-disease-gtex/json	200	1.14674
/tpm/gene-disease-gtex/json	200	1.137596
/tpm/gene-disease-gtex/json	200	1.049412
/tpm/gene-disease-gtex/json	200	1.015721
/tpm/gene-disease-gtex/json	200	1.162464
/tpm/gene-disease-gtex/json	200	1.026118
/tpm/gene-disease-gtex/json	200	1.1259
/tpm/gene-disease-gtex/json	200	1.1482
/tpm/gene-disease-gtex/json	200	1.00939
/tpm/gene-disease-gtex/json	200	1.027136
/tpm/gene-disease-gtex/json	200	1.143491
/tpm/gene-disease-gtex/json	200	1.043811
/tpm/gene-disease-gtex/json	200	1.125615
/tpm/gene-disease-gtex/json	200	1.138267
/tpm/gene-disease-gtex/json	200	1.019717
/tpm/gene-disease-gtex/json	200	1.037093
/tpm/gene-disease-gtex/json	200	1.155079
/tpm/gene-disease-gtex/json	200	1.020124
/tpm/gene-disease-gtex/json	200	1.038882
/tpm/gene-disease-gtex/json	200	1.256956
/tpm/gene-disease-gtex/json	200	1.016179
/tpm/gene-disease-gtex/json	200	1.019684
/tpm/gene-disease-gtex/json	200	1.161379
/tpm/gene-disease-gtex/json	500	1.129143
/tpm/gene-disease-gtex/json	500	1.088092
/tpm/gene-disease-gtex/json	500	1.085071
/tpm/gene-disease-gtex/json	500	0.98932
/tpm/gene-disease-gtex/json	500	0.952012
/tpm/gene-disease-gtex/json	500	1.098962
/tpm/gene-disease-gtex/json	200	1.022361
/tpm/gene-disease-gtex/json	200	1.041316
/tpm/gene-disease-gtex/json	200	1.30912
/tpm/gene-disease-gtex/json	500	1.102953
/tpm/gene-disease-gtex/json	500	0.965782
/tpm/gene-disease-gtex/json	500	1.080388
/tpm/gene-disease-gtex/json	500	1.013201
/tpm/gene-disease-gtex/json	500	0.966219
/tpm/gene-disease-gtex/json	500	1.091847
/tpm/gene-disease-gtex/json	200	1.019644
/tpm/gene-disease-gtex/json	200	1.029749
/tpm/gene-disease-gtex/json	200	1.148765
/tpm/gene-disease-gtex/json	200	1.140149
/tpm/gene-disease-gtex/json	200	1.021607
/tpm/gene-disease-gtex/json	200	1.132908
/tpm/gene-disease-gtex/json	500	1.003139
/tpm/gene-disease-gtex/json	500	0.97447
/tpm/gene-disease-gtex/json	500	1.086134
/tpm/gene-disease-gtex/plot	200	2.666006
/tpm/gene-disease-gtex/plot	200	2.704689
/tpm/gene-disease-gtex/plot	200	2.845039
/tpm/gene-disease-gtex/plot	200	2.800658
/tpm/gene-disease-gtex/plot	200	2.683731
/tpm/gene-disease-gtex/plot	200	2.842907
/tpm/gene-disease-gtex/plot	200	2.678019
/tpm/gene-disease-gtex/plot	200	2.727717
/tpm/gene-disease-gtex/plot	200	2.899791
/tpm/gene-disease-gtex/plot	200	2.632765
/tpm/gene-disease-gtex/plot	200	2.74535
/tpm/gene-disease-gtex/plot	200	2.769665
/tpm/gene-disease-gtex/plot	200	2.672664
/tpm/gene-disease-gtex/plot	200	2.648675
/tpm/gene-disease-gtex/plot	200	2.810914
/tpm/gene-disease-gtex/plot	200	2.688541
/tpm/gene-disease-gtex/plot	200	2.748704
/tpm/gene-disease-gtex/plot	200	2.919729
/tpm/gene-disease-gtex/plot	200	2.668569
/tpm/gene-disease-gtex/plot	200	2.685142
/tpm/gene-disease-gtex/plot	200	2.9063
/tpm/gene-disease-gtex/plot	200	2.649391
/tpm/gene-disease-gtex/plot	200	2.683466
/tpm/gene-disease-gtex/plot	200	2.836056
/tpm/gene-disease-gtex/plot	200	2.637811
/tpm/gene-disease-gtex/plot	200	2.634877
/tpm/gene-disease-gtex/plot	200	2.843934
/tpm/gene-disease-gtex/plot	200	2.590107
/tpm/gene-disease-gtex/plot	200	2.604267
/tpm/gene-disease-gtex/plot	200	2.766601
/tpm/gene-disease-gtex/plot	200	2.621601
/tpm/gene-disease-gtex/plot	200	2.703416
/tpm/gene-disease-gtex/plot	200	2.790882
/tpm/gene-disease-gtex/plot	200	2.587125
/tpm/gene-disease-gtex/plot	200	2.570434
/tpm/gene-disease-gtex/plot	200	2.73192
/tpm/gene-disease-gtex/plot	200	2.652527
/tpm/gene-disease-gtex/plot	200	2.65191
/tpm/gene-disease-gtex/plot	200	2.951821
/tpm/gene-disease-gtex/plot	200	2.5749050000000002
/tpm/gene-disease-gtex/plot	200	2.58348
/tpm/gene-disease-gtex/plot	200	2.740084
/tpm/gene-disease-gtex/plot	200	2.627251
/tpm/gene-disease-gtex/plot	200	2.639183
/tpm/gene-disease-gtex/plot	200	2.88555
/tpm/gene-disease-gtex/plot	200	2.567503
/tpm/gene-disease-gtex/plot	200	2.573355
/tpm/gene-disease-gtex/plot	200	2.719895
/tpm/gene-disease-gtex/plot	200	2.628265
/tpm/gene-disease-gtex/plot	200	2.665926
/tpm/gene-disease-gtex/plot	200	2.805638
/tpm/gene-disease-gtex/plot	200	2.716245
/tpm/gene-disease-gtex/plot	200	2.5864
/tpm/gene-disease-gtex/plot	200	2.740863
/tpm/gene-disease-gtex/plot	200	2.597375
/tpm/gene-disease-gtex/plot	200	2.610229
/tpm/gene-disease-gtex/plot	200	2.76091
/tpm/gene-disease-gtex/plot	200	2.658783
/tpm/gene-disease-gtex/plot	200	2.687147
/tpm/gene-disease-gtex/plot	200	2.699737
/tpm/gene-disease-gtex/plot	200	2.588458
/tpm/gene-disease-gtex/plot	200	2.604147
/tpm/gene-disease-gtex/plot	200	2.769333
/tpm/gene-disease-gtex/plot	200	2.624223
/tpm/gene-disease-gtex/plot	200	2.68106
/tpm/gene-disease-gtex/plot	200	2.717143
/tpm/gene-disease-gtex/plot	200	2.593887
/tpm/gene-disease-gtex/plot	200	2.595972
/tpm/gene-disease-gtex/plot	200	2.754106
/tpm/gene-disease-gtex/plot	200	2.730254
/tpm/gene-disease-gtex/plot	200	2.569209
/tpm/gene-disease-gtex/plot	200	2.707628
/tpm/gene-disease-gtex/plot	500	1.027242
/tpm/gene-disease-gtex/plot	500	1.031635
/tpm/gene-disease-gtex/plot	500	1.115462
/tpm/gene-disease-gtex/plot	500	1.039451
/tpm/gene-disease-gtex/plot	500	0.98544
/tpm/gene-disease-gtex/plot	500	1.204982
/tpm/gene-disease-gtex/plot	500	1.011914
/tpm/gene-disease-gtex/plot	500	0.969572
/tpm/gene-disease-gtex/plot	500	1.10399
/tpm/gene-disease-gtex/plot	500	1.012653
/tpm/gene-disease-gtex/plot	500	0.982404
/tpm/gene-disease-gtex/plot	500	1.096115
/tpm/gene-disease-gtex/plot	200	2.689725
/tpm/gene-disease-gtex/plot	200	2.581256
/tpm/gene-disease-gtex/plot	200	2.708919
/tpm/gene-disease-gtex/plot	200	2.620543
/tpm/gene-disease-gtex/plot	200	2.632043
/tpm/gene-disease-gtex/plot	200	2.956083
/tpm/gene-disease-gtex/plot	500	1.026496
/tpm/gene-disease-gtex/plot	500	0.97941
/tpm/gene-disease-gtex/plot	500	1.120408
/tpm/gene-disease-gtex/plot	500	1.025521
/tpm/gene-disease-gtex/plot	500	0.986272
/tpm/gene-disease-gtex/plot	500	1.107407
/tpm/gene-disease-gtex/plot	500	1.013941
/tpm/gene-disease-gtex/plot	500	1.089564
/tpm/gene-disease-gtex/plot	500	1.084341
/tpm/gene-disease-gtex/plot	500	0.992804
/tpm/gene-disease-gtex/plot	500	0.990607
/tpm/gene-disease-gtex/plot	500	1.107375
/tpm/gene-disease-gtex/plot	200	2.583759
/tpm/gene-disease-gtex/plot	200	2.597966
/tpm/gene-disease-gtex/plot	200	2.800105
/tpm/gene-disease-gtex/plot	200	2.672905
/tpm/gene-disease-gtex/plot	200	2.583139
/tpm/gene-disease-gtex/plot	200	2.692238
/tpm/gene-disease-gtex/plot	200	2.618133
/tpm/gene-disease-gtex/plot	200	2.607397
/tpm/gene-disease-gtex/plot	200	2.747181
/tpm/gene-disease-gtex/plot	200	2.690669
/tpm/gene-disease-gtex/plot	200	2.558469
/tpm/gene-disease-gtex/plot	200	2.714671
/tpm/gene-disease-gtex/plot	500	1.044578
/tpm/gene-disease-gtex/plot	500	0.994346
/tpm/gene-disease-gtex/plot	500	1.113626
/tpm/gene-disease-gtex/plot	500	1.130706
/tpm/gene-disease-gtex/plot	500	0.983445
/tpm/gene-disease-gtex/plot	500	1.091017
/tpm/gene-all-cancer/json	200	0.934198
/tpm/gene-all-cancer/json	200	0.928721
/tpm/gene-all-cancer/json	200	1.054114
/tpm/gene-all-cancer/json	200	0.994057
/tpm/gene-all-cancer/json	200	1.010327
/tpm/gene-all-cancer/json	200	1.122932
/tpm/gene-all-cancer/json	200	0.996463
/tpm/gene-all-cancer/json	200	1.006474
/tpm/gene-all-cancer/json	200	1.142989
/tpm/gene-all-cancer/json	200	1.064717
/tpm/gene-all-cancer/json	200	1.05519
/tpm/gene-all-cancer/json	200	1.173333
/tpm/gene-all-cancer/plot	200	2.032514
/tpm/gene-all-cancer/plot	200	2.037271
/tpm/gene-all-cancer/plot	200	2.154049
/tpm/gene-all-cancer/plot	200	2.016864
/tpm/gene-all-cancer/plot	200	2.121631
/tpm/gene-all-cancer/plot	200	2.12316
/tpm/gene-all-cancer/plot	200	1.958484
/tpm/gene-all-cancer/plot	200	1.983919
/tpm/gene-all-cancer/plot	200	2.118503
/tpm/gene-all-cancer/plot	200	1.988362
/tpm/gene-all-cancer/plot	200	1.984126
/tpm/gene-all-cancer/plot	200	2.101872
/tpm/gene-all-cancer/plot	200	2.116644
/tpm/gene-all-cancer/plot	200	2.106044
/tpm/gene-all-cancer/plot	200	2.267887
/tpm/gene-all-cancer/plot	200	2.091726
/tpm/gene-all-cancer/plot	200	2.124618
/tpm/gene-all-cancer/plot	200	2.243706
/tpm/gene-all-cancer/plot	200	1.971493
/tpm/gene-all-cancer/plot	200	2.047594
/tpm/gene-all-cancer/plot	200	2.022132
/tpm/gene-all-cancer/plot	200	1.897489
/tpm/gene-all-cancer/plot	200	1.930033
/tpm/gene-all-cancer/plot	200	2.054008
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.012429
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.034095
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.155692
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.099127
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.072651
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.22077
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.082852
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.19653
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.1946
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.108546
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.221215
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.231963
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.224232
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.168383
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.496143
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.174468
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.170085
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.446329
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.218017
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.164452
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.360547
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.275061
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.117705
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.333929
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.390665
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.224113
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.443287
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.374251
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.215746
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.45891
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.238873
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.101619
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.281913
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.108879
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.116485
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.302912
/tpm/gene-all-cancer-gtex/json	200	1.882414
/tpm/gene-all-cancer-gtex/json	200	1.727859
/tpm/gene-all-cancer-gtex/json	200	1.86464
/tpm/gene-all-cancer-gtex/json	200	1.787222
/tpm/gene-all-cancer-gtex/json	200	1.810474
/tpm/gene-all-cancer-gtex/json	200	1.934668
/tpm/gene-all-cancer-gtex/json	200	1.932877
/tpm/gene-all-cancer-gtex/json	200	1.834093
/tpm/gene-all-cancer-gtex/json	200	1.899522
