endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-gtex/json	200	1.199887	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.270964	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.20106	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.198303	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.211853	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.229243	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.286262	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.21514	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.209303	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.301882	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.210586	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.203846	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	500	1.135617	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	500	1.075099	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	500	1.143351	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	500	1.096154	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	500	1.050271	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	500	1.081042	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.149007	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.137878	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.163975	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	500	1.212596	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	500	1.143994	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	500	1.064192	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.150467	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.167388	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.164455	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	200	1.143517	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.172628	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.251839	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-gtex/json	200	1.154793	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.150783	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.154179	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-gtex/json	200	1.166356	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.24113	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	200	1.141505	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-gtex/json	500	1.161141	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	500	1.060751	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-gtex/json	500	1.051667	http://localhost:8082/tpm/gene-disease-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
