endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.895662
/tpm/gene-disease-gtex/json	200	1.338601
/tpm/gene-disease-gtex/json	200	1.305532
/tpm/gene-disease-gtex/json	200	1.087831
/tpm/gene-disease-gtex/json	200	1.090702
/tpm/gene-disease-gtex/json	200	1.217663
/tpm/gene-disease-gtex/json	200	1.083101
/tpm/gene-disease-gtex/json	200	1.087173
/tpm/gene-disease-gtex/json	200	1.286575
/tpm/gene-disease-gtex/json	200	1.074726
/tpm/gene-disease-gtex/json	200	1.168205
/tpm/gene-disease-gtex/json	200	1.213485
/tpm/gene-disease-gtex/json	200	1.008788
/tpm/gene-disease-gtex/json	200	1.014355
/tpm/gene-disease-gtex/json	200	1.162879
/tpm/gene-disease-gtex/json	200	1.022627
/tpm/gene-disease-gtex/json	200	1.100488
/tpm/gene-disease-gtex/json	200	1.125965
/tpm/gene-disease-gtex/json	200	1.025483
/tpm/gene-disease-gtex/json	200	1.02232
/tpm/gene-disease-gtex/json	200	1.148038
/tpm/gene-disease-gtex/json	200	1.08427
/tpm/gene-disease-gtex/json	200	1.021683
/tpm/gene-disease-gtex/json	200	1.143173
/tpm/gene-disease-gtex/json	200	1.022624
/tpm/gene-disease-gtex/json	200	1.020963
/tpm/gene-disease-gtex/json	200	1.177347
/tpm/gene-disease-gtex/json	200	1.113514
/tpm/gene-disease-gtex/json	200	1.021556
/tpm/gene-disease-gtex/json	200	1.136262
/tpm/gene-disease-gtex/json	200	1.090437
/tpm/gene-disease-gtex/json	200	1.009545
/tpm/gene-disease-gtex/json	200	1.133879
/tpm/gene-disease-gtex/json	200	1.004312
/tpm/gene-disease-gtex/json	200	1.023972
/tpm/gene-disease-gtex/json	200	1.144661
/tpm/gene-disease-gtex/json	500	0.999879
/tpm/gene-disease-gtex/json	500	0.960175
/tpm/gene-disease-gtex/json	500	1.090631
/tpm/gene-disease-gtex/json	500	1.083649
/tpm/gene-disease-gtex/json	500	0.956444
/tpm/gene-disease-gtex/json	500	1.077103
/tpm/gene-disease-gtex/json	200	1.025628
/tpm/gene-disease-gtex/json	200	1.007602
/tpm/gene-disease-gtex/json	200	1.151144
/tpm/gene-disease-gtex/json	500	1.00121
/tpm/gene-disease-gtex/json	500	1.035777
/tpm/gene-disease-gtex/json	500	1.076461
/tpm/gene-disease-gtex/json	500	0.99843
/tpm/gene-disease-gtex/json	500	0.955366
/tpm/gene-disease-gtex/json	500	1.081367
/tpm/gene-disease-gtex/json	200	1.001422
/tpm/gene-disease-gtex/json	200	1.029758
/tpm/gene-disease-gtex/json	200	1.146869
/tpm/gene-disease-gtex/json	200	1.091674
/tpm/gene-disease-gtex/json	200	1.005592
/tpm/gene-disease-gtex/json	200	1.132931
/tpm/gene-disease-gtex/json	500	0.995014
/tpm/gene-disease-gtex/json	500	0.949241
/tpm/gene-disease-gtex/json	500	1.071305
/tpm/gene-disease-gtex/plot	200	2.866436
/tpm/gene-disease-gtex/plot	200	2.689648
/tpm/gene-disease-gtex/plot	200	2.841206
/tpm/gene-disease-gtex/plot	200	2.632607
/tpm/gene-disease-gtex/plot	200	2.649204
/tpm/gene-disease-gtex/plot	200	2.806608
/tpm/gene-disease-gtex/plot	200	2.697831
/tpm/gene-disease-gtex/plot	200	2.707726
/tpm/gene-disease-gtex/plot	200	2.719761
/tpm/gene-disease-gtex/plot	200	2.637801
/tpm/gene-disease-gtex/plot	200	2.625733
/tpm/gene-disease-gtex/plot	200	2.786721
/tpm/gene-disease-gtex/plot	200	2.692374
/tpm/gene-disease-gtex/plot	200	2.691521
/tpm/gene-disease-gtex/plot	200	2.704409
/tpm/gene-disease-gtex/plot	200	2.621425
/tpm/gene-disease-gtex/plot	200	2.629229
/tpm/gene-disease-gtex/plot	200	2.77509
/tpm/gene-disease-gtex/plot	200	2.733807
/tpm/gene-disease-gtex/plot	200	2.635476
/tpm/gene-disease-gtex/plot	200	2.803444
/tpm/gene-disease-gtex/plot	200	2.733381
/tpm/gene-disease-gtex/plot	200	2.762193
/tpm/gene-disease-gtex/plot	200	2.763786
/tpm/gene-disease-gtex/plot	200	2.57151
