endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.416282
/tpm/gene-disease-gtex/json	200	1.19614
/tpm/gene-disease-gtex/json	200	1.290422
/tpm/gene-disease-gtex/json	200	1.144739
/tpm/gene-disease-gtex/json	200	1.252427
/tpm/gene-disease-gtex/json	200	1.250764
/tpm/gene-disease-gtex/json	200	1.103408
/tpm/gene-disease-gtex/json	200	1.096273
/tpm/gene-disease-gtex/json	200	1.234778
/tpm/gene-disease-gtex/json	200	1.131562
/tpm/gene-disease-gtex/json	200	1.137771
/tpm/gene-disease-gtex/json	200	1.265924
/tpm/gene-disease-gtex/json	200	1.142619
/tpm/gene-disease-gtex/json	200	1.043502
/tpm/gene-disease-gtex/json	200	1.17319
/tpm/gene-disease-gtex/json	200	1.053753
/tpm/gene-disease-gtex/json	200	1.048835
/tpm/gene-disease-gtex/json	200	1.288311
/tpm/gene-disease-gtex/json	200	1.027535
/tpm/gene-disease-gtex/json	200	1.028837
/tpm/gene-disease-gtex/json	200	1.176514
/tpm/gene-disease-gtex/json	200	1.130418
/tpm/gene-disease-gtex/json	200	1.043433
/tpm/gene-disease-gtex/json	200	1.181715
/tpm/gene-disease-gtex/json	200	1.028648
/tpm/gene-disease-gtex/json	200	1.021915
/tpm/gene-disease-gtex/json	200	1.188405
/tpm/gene-disease-gtex/json	200	1.049273
/tpm/gene-disease-gtex/json	200	1.124747
/tpm/gene-disease-gtex/json	200	1.159241
/tpm/gene-disease-gtex/json	200	1.033595
/tpm/gene-disease-gtex/json	200	1.057822
/tpm/gene-disease-gtex/json	200	1.177931
/tpm/gene-disease-gtex/json	200	1.052493
/tpm/gene-disease-gtex/json	200	1.034259
/tpm/gene-disease-gtex/json	200	1.180636
/tpm/gene-disease-gtex/json	500	1.115789
/tpm/gene-disease-gtex/json	500	0.982193
/tpm/gene-disease-gtex/json	500	1.094797
/tpm/gene-disease-gtex/json	500	1.045445
/tpm/gene-disease-gtex/json	500	1.005551
/tpm/gene-disease-gtex/json	500	1.154651
/tpm/gene-disease-gtex/json	200	1.079431
/tpm/gene-disease-gtex/json	200	1.08099
/tpm/gene-disease-gtex/json	200	1.177508
/tpm/gene-disease-gtex/json	500	1.124393
/tpm/gene-disease-gtex/json	500	0.973161
/tpm/gene-disease-gtex/json	500	1.110333
/tpm/gene-disease-gtex/json	500	1.022703
/tpm/gene-disease-gtex/json	500	0.984168
/tpm/gene-disease-gtex/json	500	1.12718
/tpm/gene-disease-gtex/json	200	1.053799
/tpm/gene-disease-gtex/json	200	1.258361
/tpm/gene-disease-gtex/json	200	1.159266
/tpm/gene-disease-gtex/json	200	1.025465
/tpm/gene-disease-gtex/json	200	1.032781
/tpm/gene-disease-gtex/json	200	1.158456
/tpm/gene-disease-gtex/json	500	0.996277
/tpm/gene-disease-gtex/json	500	0.964258
/tpm/gene-disease-gtex/json	500	1.085163
/tpm/gene-disease-gtex/plot	200	2.889059
/tpm/gene-disease-gtex/plot	200	2.723096
/tpm/gene-disease-gtex/plot	200	2.828805
/tpm/gene-disease-gtex/plot	200	2.725348
/tpm/gene-disease-gtex/plot	200	2.709899
/tpm/gene-disease-gtex/plot	200	2.951849
/tpm/gene-disease-gtex/plot	200	2.632712
/tpm/gene-disease-gtex/plot	200	2.692637
/tpm/gene-disease-gtex/plot	200	2.809912
/tpm/gene-disease-gtex/plot	200	2.842957
/tpm/gene-disease-gtex/plot	200	2.61901
/tpm/gene-disease-gtex/plot	200	2.800451
/tpm/gene-disease-gtex/plot	200	2.760526
/tpm/gene-disease-gtex/plot	200	2.742021
/tpm/gene-disease-gtex/plot	200	2.73209
/tpm/gene-disease-gtex/plot	200	2.658392
/tpm/gene-disease-gtex/plot	200	2.667441
/tpm/gene-disease-gtex/plot	200	2.894495
/tpm/gene-disease-gtex/plot	200	2.662283
/tpm/gene-disease-gtex/plot	200	2.683945
/tpm/gene-disease-gtex/plot	200	2.892189
/tpm/gene-disease-gtex/plot	200	2.69996
/tpm/gene-disease-gtex/plot	200	2.762189
/tpm/gene-disease-gtex/plot	200	2.786302
/tpm/gene-disease-gtex/plot	200	2.5973
/tpm/gene-disease-gtex/plot	200	2.607002
/tpm/gene-disease-gtex/plot	200	2.812536
/tpm/gene-disease-gtex/plot	200	2.59218
/tpm/gene-disease-gtex/plot	200	2.573244
/tpm/gene-disease-gtex/plot	200	2.848831
/tpm/gene-disease-gtex/plot	200	2.542853
/tpm/gene-disease-gtex/plot	200	2.704892
/tpm/gene-disease-gtex/plot	200	2.676376
/tpm/gene-disease-gtex/plot	200	2.576202
/tpm/gene-disease-gtex/plot	200	2.568461
/tpm/gene-disease-gtex/plot	200	2.730449
/tpm/gene-disease-gtex/plot	200	2.695878
/tpm/gene-disease-gtex/plot	200	2.555666
/tpm/gene-disease-gtex/plot	200	2.698502
/tpm/gene-disease-gtex/plot	200	2.569513
/tpm/gene-disease-gtex/plot	200	2.658354
/tpm/gene-disease-gtex/plot	200	2.716657
/tpm/gene-disease-gtex/plot	200	2.674416
/tpm/gene-disease-gtex/plot	200	2.561312
/tpm/gene-disease-gtex/plot	200	2.707803
/tpm/gene-disease-gtex/plot	200	2.574152
/tpm/gene-disease-gtex/plot	200	2.617529
/tpm/gene-disease-gtex/plot	200	2.812009
/tpm/gene-disease-gtex/plot	200	2.634167
/tpm/gene-disease-gtex/plot	200	2.567769
/tpm/gene-disease-gtex/plot	200	2.722107
/tpm/gene-disease-gtex/plot	200	2.60111
/tpm/gene-disease-gtex/plot	200	2.622278
/tpm/gene-disease-gtex/plot	200	2.83506
/tpm/gene-disease-gtex/plot	200	2.551715
/tpm/gene-disease-gtex/plot	200	2.647091
/tpm/gene-disease-gtex/plot	200	2.730178
/tpm/gene-disease-gtex/plot	200	2.611143
/tpm/gene-disease-gtex/plot	200	2.578794
/tpm/gene-disease-gtex/plot	200	2.950886
/tpm/gene-disease-gtex/plot	200	2.546971
/tpm/gene-disease-gtex/plot	200	2.579627
/tpm/gene-disease-gtex/plot	200	2.776732
/tpm/gene-disease-gtex/plot	200	2.622154
/tpm/gene-disease-gtex/plot	200	2.615872
/tpm/gene-disease-gtex/plot	200	2.787174
/tpm/gene-disease-gtex/plot	200	2.674435
/tpm/gene-disease-gtex/plot	200	2.573772
/tpm/gene-disease-gtex/plot	200	2.699952
/tpm/gene-disease-gtex/plot	200	2.676163
/tpm/gene-disease-gtex/plot	200	2.547635
/tpm/gene-disease-gtex/plot	200	2.803185
/tpm/gene-disease-gtex/plot	500	1.011969
/tpm/gene-disease-gtex/plot	500	0.984931
/tpm/gene-disease-gtex/plot	500	1.150292
/tpm/gene-disease-gtex/plot	500	1.154948
/tpm/gene-disease-gtex/plot	500	0.991921
/tpm/gene-disease-gtex/plot	500	1.112086
/tpm/gene-disease-gtex/plot	500	1.038082
/tpm/gene-disease-gtex/plot	500	1.096167
/tpm/gene-disease-gtex/plot	500	1.106132
/tpm/gene-disease-gtex/plot	500	1.027441
/tpm/gene-disease-gtex/plot	500	0.983701
/tpm/gene-disease-gtex/plot	500	1.121083
/tpm/gene-disease-gtex/plot	200	2.556771
/tpm/gene-disease-gtex/plot	200	2.587366
/tpm/gene-disease-gtex/plot	200	2.716445
/tpm/gene-disease-gtex/plot	200	2.676328
/tpm/gene-disease-gtex/plot	200	2.544328
/tpm/gene-disease-gtex/plot	200	2.736523
/tpm/gene-disease-gtex/plot	500	1.050699
/tpm/gene-disease-gtex/plot	500	1.012899
/tpm/gene-disease-gtex/plot	500	1.223928
/tpm/gene-disease-gtex/plot	500	1.020771
/tpm/gene-disease-gtex/plot	500	0.993502
/tpm/gene-disease-gtex/plot	500	1.102663
/tpm/gene-disease-gtex/plot	500	1.026436
/tpm/gene-disease-gtex/plot	500	1.088821
/tpm/gene-disease-gtex/plot	500	1.091109
/tpm/gene-disease-gtex/plot	500	1.018721
/tpm/gene-disease-gtex/plot	500	0.978378
/tpm/gene-disease-gtex/plot	500	1.122412
/tpm/gene-disease-gtex/plot	200	2.671463
/tpm/gene-disease-gtex/plot	200	2.666602
/tpm/gene-disease-gtex/plot	200	2.659483
/tpm/gene-disease-gtex/plot	200	2.580214
/tpm/gene-disease-gtex/plot	200	2.555333
/tpm/gene-disease-gtex/plot	200	2.732607
/tpm/gene-disease-gtex/plot	200	2.714367
/tpm/gene-disease-gtex/plot	200	2.66512
