endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.174351
/tpm/gene-disease-gtex/json	200	1.198391
/tpm/gene-disease-gtex/json	200	1.453955
/tpm/gene-disease-gtex/json	200	1.15331
/tpm/gene-disease-gtex/json	200	1.176883
/tpm/gene-disease-gtex/json	200	1.441226
/tpm/gene-disease-gtex/json	200	1.148442
/tpm/gene-disease-gtex/json	200	1.141205
/tpm/gene-disease-gtex/json	200	1.312244
/tpm/gene-disease-gtex/json	200	1.196493
/tpm/gene-disease-gtex/json	200	1.337894
/tpm/gene-disease-gtex/json	200	1.305605
/tpm/gene-disease-gtex/json	200	1.098841
/tpm/gene-disease-gtex/json	200	1.228503
/tpm/gene-disease-gtex/json	200	1.232389
/tpm/gene-disease-gtex/json	200	1.107047
/tpm/gene-disease-gtex/json	200	1.092787
/tpm/gene-disease-gtex/json	200	1.243654
/tpm/gene-disease-gtex/json	200	1.10582
/tpm/gene-disease-gtex/json	200	1.112261
/tpm/gene-disease-gtex/json	200	1.393707
/tpm/gene-disease-gtex/json	200	1.110439
/tpm/gene-disease-gtex/json	200	1.103894
/tpm/gene-disease-gtex/json	200	1.228501
/tpm/gene-disease-gtex/json	200	1.084138
/tpm/gene-disease-gtex/json	200	1.112447
/tpm/gene-disease-gtex/json	200	1.226898
/tpm/gene-disease-gtex/json	200	1.111633
/tpm/gene-disease-gtex/json	200	1.105786
/tpm/gene-disease-gtex/json	200	1.384672
/tpm/gene-disease-gtex/json	200	1.101012
/tpm/gene-disease-gtex/json	200	1.115685
/tpm/gene-disease-gtex/json	200	1.249684
/tpm/gene-disease-gtex/json	200	1.101347
/tpm/gene-disease-gtex/json	200	1.11246
/tpm/gene-disease-gtex/json	200	1.252845
/tpm/gene-disease-gtex/json	500	1.08166
/tpm/gene-disease-gtex/json	500	1.177539
/tpm/gene-disease-gtex/json	500	1.15874
/tpm/gene-disease-gtex/json	500	1.073665
/tpm/gene-disease-gtex/json	500	1.038083
/tpm/gene-disease-gtex/json	500	1.163235
/tpm/gene-disease-gtex/json	200	1.122998
/tpm/gene-disease-gtex/json	200	1.103273
/tpm/gene-disease-gtex/json	200	1.387148
/tpm/gene-disease-gtex/json	500	1.070544
/tpm/gene-disease-gtex/json	500	1.029796
/tpm/gene-disease-gtex/json	500	1.294186
/tpm/gene-disease-gtex/json	500	1.078062
/tpm/gene-disease-gtex/json	500	1.04218
/tpm/gene-disease-gtex/json	500	1.158962
/tpm/gene-disease-gtex/json	200	1.087946
/tpm/gene-disease-gtex/json	200	1.118695
/tpm/gene-disease-gtex/json	200	1.237552
/tpm/gene-disease-gtex/json	200	1.252625
/tpm/gene-disease-gtex/json	200	1.09714
/tpm/gene-disease-gtex/json	200	1.235637
/tpm/gene-disease-gtex/json	500	1.078554
/tpm/gene-disease-gtex/json	500	1.03491
/tpm/gene-disease-gtex/json	500	1.179873
/tpm/gene-disease-gtex/plot	200	2.872674
/tpm/gene-disease-gtex/plot	200	2.766096
/tpm/gene-disease-gtex/plot	200	3.019746
/tpm/gene-disease-gtex/plot	200	2.77185
/tpm/gene-disease-gtex/plot	200	2.786398
/tpm/gene-disease-gtex/plot	200	2.945338
/tpm/gene-disease-gtex/plot	200	2.905083
/tpm/gene-disease-gtex/plot	200	2.720127
/tpm/gene-disease-gtex/plot	200	2.953973
/tpm/gene-disease-gtex/plot	200	2.716753
