x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia (Dataset = TARGET, N = 458)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		7.81	12.99	0.08	1.91	3.5	7.4	117.72
Acute Myeloid Leukemia (Dataset = TARGET, N = 141)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		0.5	0.83	0	0.1	0.22	0.48	5.21
Adamantinomatous Craniopharyngioma (Dataset = PBTA, N = 17)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		1.42	0.59	0.5	0.99	1.44	1.91	2.27
Adenoma (Dataset = PBTA, N = 3)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Adenoma		EFO_0000232	MONDO_0002454		0.3	0.26	0.12	0.16	0.19	0.4	0.6
Atypical Teratoid Rhabdoid Tumor (Dataset = PBTA, N = 24)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		3.96	4.18	0.15	0.91	1.8	6.41	14.53
Chordoma (Dataset = PBTA, N = 3)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Chordoma		Orphanet_178	MONDO_0008978		0.54	0.12	0.4	0.49	0.58	0.61	0.64
Choroid plexus carcinoma (Dataset = PBTA, N = 4)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		12.53	11.31	2.74	3.27	10.87	20.14	25.64
Choroid plexus papilloma (Dataset = PBTA, N = 15)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	Choroid plexus papilloma		EFO_1000177	MONDO_0009837		0.32	0.19	0.05	0.16	0.28	0.45	0.68
Clear cell sarcoma of the kidney (Dataset = TARGET, N = 13)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		1.63	0.96	0.59	1.08	1.38	1.77	4.5
CNS Embryonal tumor (Dataset = PBTA, N = 9)	ENSG00000213420	GPC2	Relevant Molecular Target (RMTL version 1.0)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		36.28	37.13	2.25	14.75	23.04	50.91	118.9
