x_labels	Gene_Ensembl_ID	Gene_symbol	PMTL	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max	GTEx_tissue_subgroup	GTEx_tissue_subgroup_UBERON
all_cohorts Neuroblastoma (N = 347)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	all_cohorts	Neuroblastoma	EFO_0000621	MONDO_0005072	25.31	13.28	3.32	15.16	22	34.62	69.06	NA	NA
GMKF Neuroblastoma (N = 209)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GMKF	Neuroblastoma	EFO_0000621	MONDO_0005072	32.19	12.7	8.32	21.83	31.12	41.14	69.06	NA	NA
TARGET Neuroblastoma (N = 149)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	TARGET	Neuroblastoma	EFO_0000621	MONDO_0005072	15.93	6.69	3.32	11.27	15.1	20.03	37.21	NA	NA
GTEx Adipose - Subcutaneous (N = 663)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	12.82	2.87	4.28	10.93	12.52	14.49	31.91	Adipose - Subcutaneous	UBERON_0002190
GTEx Adipose - Visceral (Omentum) (N = 541)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	10.51	3.39	2.39	7.84	10.25	12.89	24.23	Adipose - Visceral (Omentum)	UBERON_0010414
GTEx Adrenal Gland (N = 258)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	6.08	1.32	2.22	5.31	6.03	6.91	10.85	Adrenal Gland	UBERON_0002369
GTEx Artery - Aorta (N = 432)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.14	2.72	5.41	11.31	12.96	14.79	24.63	Artery - Aorta	UBERON_0001496
GTEx Artery - Coronary (N = 240)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	12.43	3.46	4.44	9.96	11.8	14.15	23.58	Artery - Coronary	UBERON_0001621
GTEx Artery - Tibial (N = 663)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	16.02	3.65	3.67	13.7	15.83	17.99	32.95	Artery - Tibial	UBERON_0007610
GTEx Bladder (N = 21)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	15.52	6.04	6.36	11.79	12.95	20.06	29.41	Bladder	UBERON_0001255
GTEx Blood (N = 755)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	6.38	3.8	0.36	3.73	5.53	7.93	30.85	Blood	UBERON_0013756
GTEx Brain - Amygdala (N = 152)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.09	2.49	0.77	3.26	4.67	6.85	12.19	Brain - Amygdala	UBERON_0001876
GTEx Brain - Anterior cingulate cortex (BA24) (N = 176)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	7.78	4.2	1.53	4.62	7.13	9.88	24.3	Brain - Anterior cingulate cortex (BA24)	UBERON_0009835
GTEx Brain - Caudate (basal ganglia) (N = 246)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	6.87	3.73	0.77	3.89	6.64	9.37	22.01	Brain - Caudate (basal ganglia)	UBERON_0001873
GTEx Brain - Cerebellum (N = 456)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	23.77	8.18	4.58	18.59	23.31	28.61	59.09	Brain - Cerebellum	UBERON_0002037
GTEx Brain - Cortex (N = 255)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	8.42	3.06	1.78	6.34	8.39	10.38	20.64	Brain - Cortex	UBERON_0001870
GTEx Brain - Frontal Cortex (BA9) (N = 209)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	11.8	5.24	1.68	7.94	11.98	15.12	32.8	Brain - Frontal Cortex (BA9)	UBERON_0009834
GTEx Brain - Hippocampus (N = 197)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.63	2.99	0.99	3.4	5.13	7.28	17.57	Brain - Hippocampus	UBERON_0001954
GTEx Brain - Hypothalamus (N = 202)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	7.08	3.92	0.84	4.22	6.48	9.27	24.09	Brain - Hypothalamus	UBERON_0001898
GTEx Brain - Nucleus accumbens (basal ganglia) (N = 246)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	7.97	4.44	0.77	4.76	7.81	10.75	22.12	Brain - Nucleus accumbens (basal ganglia)	UBERON_0001882
GTEx Brain - Putamen (basal ganglia) (N = 205)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.57	3.36	0.77	3.04	5.08	7.41	21.08	Brain - Putamen (basal ganglia)	UBERON_0001874
GTEx Brain - Spinal cord (cervical c-1) (N = 159)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.98	2.58	1.09	4.28	5.81	7.48	14.2	Brain - Spinal cord (cervical c-1)	UBERON_0006469
GTEx Brain - Substantia nigra (N = 139)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	4.69	2.36	1.07	2.9	4.31	6.11	12.65	Brain - Substantia nigra	UBERON_0002038
GTEx Breast - Mammary Tissue (N = 459)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	13.52	4.74	4.38	9.63	12.91	16.74	28.59	Breast - Mammary Tissue	UBERON_0008367
GTEx Cells - Cultured fibroblasts (N = 504)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	11.05	2.77	4.75	9.36	10.52	11.93	23.14	Cells - Cultured fibroblasts	NA
GTEx Cells - EBV-transformed lymphocytes (N = 174)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	16.82	5.02	6.68	13.51	16.31	19.28	40.77	Cells - EBV-transformed lymphocytes	NA
GTEx Cervix - Ectocervix (N = 9)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	14.89	4.3	8.52	12.25	14.82	16.37	23.71	Cervix - Ectocervix	UBERON_0012249
GTEx Cervix - Endocervix (N = 10)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	16.39	2.95	12.68	14.5	15.54	18.15	21.4	Cervix - Endocervix	UBERON_0000458
GTEx Colon - Sigmoid (N = 373)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	12.52	2.95	2.89	10.76	12.66	14.22	23.28	Colon - Sigmoid	UBERON_0001159
GTEx Colon - Transverse (N = 406)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	8.88	3.67	3.13	5.87	7.91	11.19	21.44	Colon - Transverse	UBERON_0001157
GTEx Esophagus - Gastroesophageal Junction (N = 375)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	12.04	3.04	4.02	10	11.75	13.82	24.94	Esophagus - Gastroesophageal Junction	UBERON_0004550
GTEx Esophagus - Mucosa (N = 555)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	7.66	1.85	2.77	6.44	7.44	8.71	18.73	Esophagus - Mucosa	UBERON_0006920
GTEx Esophagus - Muscularis (N = 515)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	12.05	2.77	4.53	10.2	11.93	13.83	23.34	Esophagus - Muscularis	UBERON_0004648
GTEx Fallopian Tube (N = 9)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	14.97	3.73	8.41	12.7	16.7	16.96	19.98	Fallopian Tube	UBERON_0003889
GTEx Heart - Atrial Appendage (N = 429)	ENSG00000157764	BRAF	Relevant Molecular Target (RMTL version 1.0)	GTEx	NA	NA	NA	5.31	1.75	1.05	4.12	5.05	6.36	11.83	Heart - Atrial Appendage	UBERON_0006631
