cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	49.69	1.76	1355.3638	4.4595	0.119	37.4647	3.4612e-307	3.5882e-305	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	49.69	1.2	1408.0375	5.1555	0.1154	44.6641	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	49.69	0.72	1859.2872	2.4545	0.1633	15.0336	4.4237e-51	2.7198e-50	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	49.69	1.45	1518.2045	5.4854	0.0993	55.2171	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	49.69	1.37	1909.8082	2.2561	0.1604	14.0654	6.1987e-45	3.956e-44	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	49.69	0.75	1235.9416	5.806	0.1379	42.1041	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	49.69	1.98	2519.5251	0.3679	0.2925	1.2578	0.2085	0.3214	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	49.69	1.04	646.8728	3.6924	0.1164	31.7095	1.15e-220	3.6304e-219	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	49.69	2.29	1936.9435	1.5802	0.1402	11.2697	1.8523e-29	9.9247e-29	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	49.69	1.86	1959.6725	1.6699	0.1453	11.4894	1.492e-30	9.4379e-30	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	49.69	1.35	1752.7293	2.2727	0.1372	16.5649	1.2503e-61	1.0967e-60	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	49.69	3.2	1651.8869	4.2744	0.0961	44.4657	0	0	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	49.69	1.63	1820.5589	2.3207	0.1368	16.9675	1.4278e-64	1.134e-63	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	49.69	1.61	1943.002	1.906	0.1493	12.769	2.4436e-37	1.5268e-36	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	49.69	2.21	1819.8611	1.7361	0.1341	12.9503	2.3407e-38	1.7952e-37	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	49.69	1.58	1893.3027	1.838	0.1485	12.3753	3.5534e-35	2.5399e-34	Relevant Molecular Target	564	36155	732	16	451	16	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
