cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	43.67	1.76	157.9764	0.5534	0.1922	2.8794	0.004	0.0427	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	43.67	1.2	135.0489	0.7325	0.2253	3.2512	0.0011	0.0149	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	43.67	0.72	233.9954	2.4063	0.3203	7.5115	5.844e-14	4.9861e-12	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	43.67	1.45	153.6078	1.2127	0.2467	4.9154	8.8586e-7	0	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	43.67	1.37	265.0201	2.1774	0.3068	7.0963	1.2811e-12	5.7508e-11	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	43.67	0.75	87.1859	1.3945	0.2757	5.0589	4.2171e-7	0	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	43.67	1.98	1853.211	2.81	0.4936	5.6926	1.2515e-8	9.858e-8	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	43.67	1.04	86.8243	0.3084	0.1952	1.5799	0.1141	0.2621	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	43.67	2.29	737.6782	2.0491	0.2944	6.961	3.379e-12	1.0839e-10	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	43.67	1.86	662.5372	2.1273	0.3036	7.0073	2.43e-12	8.5488e-11	Relevant Molecular Target	1944	52331	1952	26	452	26	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
