cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	50.35	1.76	1409.3322	4.5413	0.1144	39.6887	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	50.35	1.2	1463.6302	5.2415	0.1095	47.8683	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	50.35	0.72	1920.5563	2.3525	0.161	14.6148	2.2607e-48	1.4059e-47	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	50.35	1.45	1575.813	5.5675	0.0914	60.9336	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	50.35	1.37	1970.6324	2.1029	0.1591	13.2188	6.8319e-40	3.9864e-39	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	50.35	0.75	1289.0581	5.8929	0.1323	44.5336	0	0	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	50.35	1.98	2579.8534	0.4525	0.2875	1.5737	0.1156	0.207	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	50.35	1.04	680.3845	3.7764	0.1126	33.5512	8.6422e-247	2.8189e-245	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	50.35	2.29	1999.8079	1.4955	0.1392	10.7452	6.2402e-27	2.8642e-26	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	50.35	1.86	2021.9639	1.6745	0.1423	11.7632	6.0368e-32	3.566e-31	Relevant Molecular Target	562	36157	762	14	417	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
