cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	ACTL6B	ENSG00000077080	47.95	0.04	707.3783	9.7782	0.2232	43.8045	0	0	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	ALK	ENSG00000171094	36.23	0.21	2389.1556	7.1258	0.1503	47.3972	0	0	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	ASCL1	ENSG00000139352	7.2	0.1	228.2886	6.3609	0.1729	36.7849	3.2174e-296	1.9572e-294	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AURKB	ENSG00000178999	27.98	1.51	323.5365	3.3787	0.1229	27.4913	2.2283e-166	4.3326e-165	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	B4GALNT1	ENSG00000135454	39.57	1.85	1922.2188	4.0888	0.1124	36.3689	1.3219e-289	7.5982e-288	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BIRC5	ENSG00000089685	30.45	0.95	838.426	4.284	0.1334	32.1109	3.1031e-226	1.0378e-224	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BMPR1B	ENSG00000138696	27.74	1.27	1641.0606	3.9205	0.1246	31.4616	2.9128e-217	8.9679e-216	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	3.54	0.66	403.7943	1.6742	0.0809	20.7051	3.1144e-95	2.9545e-94	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BRIP1	ENSG00000136492	6.82	0.42	497.3406	3.4296	0.111	30.9096	8.8717e-210	2.5717e-208	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CCND1	ENSG00000110092	345.2	79.05	19809.2223	2.3599	0.0848	27.8362	1.5844000000000001e-170	3.1977e-169	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
