x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 538)	Pediatric Primary Tumors	538	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		8.15	12.95	0.08	1.9	3.67	7.94	117.72
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 168)	Pediatric Primary Tumors	168	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		0.51	0.82	0	0.1	0.23	0.49	5.21
Adamantinomatous Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 19)	Pediatric Primary Tumors	19	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		1.3	0.65	0.14	0.77	1.3	1.84	2.27
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 24)	Pediatric Primary Tumors	24	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		3.96	4.18	0.15	0.91	1.8	6.41	14.53
Chordoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Chordoma		Orphanet_178	MONDO_0008978		0.54	0.12	0.4	0.49	0.58	0.61	0.64
Choroid plexus carcinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		12.53	11.31	2.74	3.27	10.87	20.14	25.64
Clear cell sarcoma of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 13)	Pediatric Primary Tumors	13	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		1.63	0.96	0.59	1.08	1.38	1.77	4.5
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 9)	Pediatric Primary Tumors	9	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		28.94	22.79	2.25	14.75	21.78	50.91	64.13
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		0.48	0.32	0.16	0.26	0.41	0.57	1.21
Diffuse fibrillary astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse fibrillary astrocytoma		Orphanet_251601	MONDO_0016688		3.23	3.41	0.5	1.02	2	4.06	9.48
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 63)	Pediatric Primary Tumors	63	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse midline glioma		EFO_1000026	MONDO_0006033		8.21	9.44	0.36	2.37	4.97	10.11	59.85
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 18)	Pediatric Primary Tumors	18	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		4.13	3.18	0.47	1.06	4.14	7.08	9.24
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		54.85	13.69	39.83	48.96	58.09	62.37	66.64
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 69)	Pediatric Primary Tumors	69	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		1.11	1.36	0.02	0.43	0.7	1.09	7.9
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	8	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.13	8.42	0.75	1.79	5.06	12	23.04
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 36)	Pediatric Primary Tumors	36	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		2.04	1.68	0.46	0.94	1.27	2.76	6.68
Ganglioneuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 44)	Pediatric Primary Tumors	44	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		45.48	60.55	0.31	2.45	14.29	73.85	226.22
Ganglioneuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 25)	Pediatric Primary Tumors	25	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	GMKF	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		16.57	19.41	0.52	2.36	4.64	25.58	64.19
Ganglioneuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 20)	Pediatric Primary Tumors	20	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		84.33	70.93	1.2	6.15	88.53	136.81	226.22
Germinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Germinoma		MONDO_0020580	MONDO_0020580		6.31	4.95	1.96	3.96	4.93	7.28	13.43
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		3.44	2.65	1.02	1.36	2.84	4.61	7.88
