x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 538)	Pediatric Primary Tumors	538	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		15.28	15.92	0.9	4.42	8.75	20.82	116.88
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 168)	Pediatric Primary Tumors	168	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		11.5	7.95	2.02	5.9	9.06	15.46	48.07
Adamantinomatous Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 19)	Pediatric Primary Tumors	19	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		8.93	4.16	1.76	6.4	8.42	12.78	16.64
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 24)	Pediatric Primary Tumors	24	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		6.91	2.82	2.19	5.32	6.73	8.12	15.37
Chordoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Chordoma		Orphanet_178	MONDO_0008978		3.45	0.51	2.95	3.18	3.42	3.7	3.97
Choroid plexus carcinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		5.78	2.77	3.39	4.07	5.04	6.76	9.66
Clear cell sarcoma of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 13)	Pediatric Primary Tumors	13	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		5.82	0.67	4.71	5.34	6.05	6.28	6.8
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 9)	Pediatric Primary Tumors	9	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		13.26	13.79	3.63	5.98	8.35	11.29	48.01
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 10)	Pediatric Primary Tumors	10	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		3.67	1.48	1.4	2.71	3.5	4.79	6.25
Diffuse fibrillary astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	6	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse fibrillary astrocytoma		Orphanet_251601	MONDO_0016688		9.66	3.9	3.97	6.92	11.34	12.11	13.5
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 63)	Pediatric Primary Tumors	63	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse midline glioma		EFO_1000026	MONDO_0006033		10.76	9.05	0.7	5.96	9.59	11.39	56.58
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 18)	Pediatric Primary Tumors	18	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		9.7	4.56	2.9	7.33	9.06	10.38	23.68
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		11.89	0.68	11.2	11.56	11.92	12.23	12.55
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 69)	Pediatric Primary Tumors	69	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		5.78	2.23	0.29	4.34	5.27	7.42	12.41
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	8	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.68	2.26	4.22	7.78	9.22	10.35	10.89
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 36)	Pediatric Primary Tumors	36	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		8.09	3.98	1.87	5.04	7.58	9.44	17.71
Ganglioneuroblastoma  (Dataset = All Cohorts, Specimen = Pediatric Primary Tumors, N = 44)	Pediatric Primary Tumors	44	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	All Cohorts	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		19.3	9.44	0.64	12.51	18.23	21.72	44.89
Ganglioneuroblastoma  (Dataset = GMKF, Specimen = Pediatric Primary Tumors, N = 25)	Pediatric Primary Tumors	25	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	GMKF	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		22.92	9.24	10.04	17.76	20.15	24.09	44.89
Ganglioneuroblastoma  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 20)	Pediatric Primary Tumors	20	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Ganglioneuroblastoma		EFO_0000502	MONDO_0005035		16.47	7.82	6.06	11.04	13.82	19.51	37.21
Germinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Germinoma		MONDO_0020580	MONDO_0020580		8.89	7.23	2.25	4.05	7.39	12.23	18.55
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	6	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		8.65	3.52	2.85	7.4	8.89	11.06	12.59
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 89)	Pediatric Primary Tumors	89	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		12.77	8.68	1.02	6.95	9.79	15.18	42.91
Langerhans Cell histiocytosis  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Langerhans Cell histiocytosis		EFO_1000318	MONDO_0018310		2.95	0.71	1.94	2.8	3.12	3.27	3.62
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 64)	Pediatric Primary Tumors	64	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		7.96	2.99	2	5.95	7.47	10.05	15.22
