cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	2.11	0.66	214.0851	0.1614	0.1385	1.1652	0.244	0.5807	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	2.11	0.45	172.3308	0.4879	0.1745	2.7961	0.0052	0.0471	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	2.11	0.2	127.2812	0.9445	0.2337	4.0422	1e-4	5e-4	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	2.11	0.57	172.6997	0.5326	0.1627	3.2726	0.0011	0.0075	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	2.11	0.52	194.99	0.7591	0.2037	3.727	2e-4	0.0015	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	2.11	0.37	118.7467	0.3783	0.1829	2.0681	0.0386	0.1202	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	2.11	0.34	311.6035	0.4542	0.4104	1.1068	0.2684	0.3577	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	2.11	0.3	96.9447	0.2089	0.1487	1.4045	0.1602	0.3256	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	2.11	0.08	117.3241	2.4155	0.2936	8.2261	1.9336e-16	1.1549e-14	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	2.11	0.07	118.1027	2.3552	0.3034	7.7616	8.3895e-15	4.2656e-13	Relevant Molecular Target	4401	49874	4456	47	431	47	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
