cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	18.02	12.82	2781.7686	0.2035	0.07	2.9077	0.0036	0.0402	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	18.02	10.51	2428.968	0.1903	0.084	2.2659	0.0235	0.1361	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	18.02	6.08	2008.4948	0.6438	0.1274	5.0517	4.3796e-7	7.1635e-6	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	18.02	13.14	2430.9473	0.1966	0.0812	2.421	0.0155	0.0589	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	18.02	12.43	2636.2694	0.44	0.1037	4.2444	0	2e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	18.02	16.02	2858.9958	0.1338	0.0643	2.0808	0.0375	0.1175	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	18.02	15.52	3416.619	-0.5435	0.1848	-2.9416	0.0033	0.008	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	18.02	6.38	1509.7013	-0.07	0.0976	-0.7172	0.4733	0.6479	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	18.02	5.09	1921.8532	0.7292	0.127	5.7416	9.3767e-9	1.5544e-7	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	18.02	7.78	2479.7793	0.527	0.1048	5.0274	4.9716e-7	5.74e-6	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	18.02	6.87	2214.3618	0.3927	0.1058	3.7129	2e-4	0.0016	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	18.02	23.77	4383.0081	0.0438	0.0541	0.8094	0.4183	0.6426	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	18.02	8.42	2498.1525	0.265	0.0948	2.7938	0.0052	0.0252	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	18.02	11.8	3062.9066	0.241	0.0889	2.7117	0.0067	0.0257	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	18.02	5.63	1945.6547	0.4295	0.1177	3.6501	3e-4	0.002	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	18.02	7.08	2230.7208	0.5375	0.1131	4.7523	2.0108e-6	0	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	18.02	7.97	2403.3751	0.3965	0.1007	3.9386	1e-4	6e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	18.02	5.57	1953.5801	0.4122	0.1172	3.5174	4e-4	0.0023	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	18.02	5.98	1863.9512	0.768	0.1383	5.5545	2.7848e-8	4.69e-7	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	18.02	4.69	1873.7821	0.836	0.1429	5.8524	4.8457e-9	6.8442e-8	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	18.02	13.52	2920.6646	0.1887	0.0812	2.3229	0.0202	0.1227	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	18.02	11.05	2409.0007	0.3624	0.0918	3.9484	1e-4	4e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	18.02	16.82	4044.0987	0.3972	0.095	4.1821	0	1e-4	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	45	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	18.02	14.89	3394.4634	-0.5229	0.265	-1.9728	0.0485	0.119	Relevant Molecular Target	12269	42006	15542	129	349	145	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 45)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
