cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	21.34	12.82	2833.8636	0.2081	0.0729	2.8543	0.0043	0.0455	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	21.34	10.51	2484.2031	0.2013	0.0873	2.306	0.0211	0.1227	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	21.34	6.08	2101.3032	0.6657	0.1325	5.0251	5.0304e-7	8.4116e-6	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	21.34	13.14	2497.3313	0.2017	0.0847	2.3822	0.0172	0.0621	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	21.34	12.43	2757.1372	0.4619	0.1077	4.2872	0	2e-4	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	21.34	16.02	2910.6832	0.1447	0.0667	2.1687	0.0301	0.1045	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	21.34	15.52	4071.7008	-0.3352	0.1957	-1.7131	0.0867	0.1513	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	21.34	6.38	1531.2171	-0.0528	0.0994	-0.5312	0.5953	0.7488	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	21.34	5.09	2051.0125	0.7621	0.1325	5.7527	8.7826e-9	1.4303e-7	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	44	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	21.34	7.78	2623.6542	0.5454	0.1096	4.9779	6.4273e-7	7.2685e-6	Relevant Molecular Target	12482	41793	15407	125	353	138	Ganglioneuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 44)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
