cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	25.48	12.82	3207.7175	0.7465	0.0445	16.7791	3.4679e-63	2.9041e-62	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	25.48	10.51	3003.717	0.979	0.0477	20.5239	1.3169e-93	1.2192e-92	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	25.48	6.08	3001.8332	0.8049	0.0771	10.4336	1.741e-25	5.6976e-25	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	25.48	13.14	3043.3797	1.1096	0.0446	24.8525	2.4298e-136	2.1322e-135	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Aorta (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	25.48	12.43	3273.162	0.4024	0.0688	5.8497	4.9246e-9	1.0455e-8	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Coronary (Dataset = GTEx, N = 240)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	25.48	16.02	3204.8409	0.6392	0.0408	15.6793	2.0947e-55	1.2314e-54	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Artery - Tibial (Dataset = GTEx, N = 663)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	25.48	15.52	3534.5944	-0.649	0.159	-4.0817	0	3e-4	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	25.48	6.38	1951.9482	0.2139	0.0457	4.6823	2.837e-6	4.7679e-6	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	25.48	5.09	2950.459	-0.5601	0.0806	-6.9529	3.579e-12	9.2179e-12	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	25.48	7.78	3191.4194	-0.3474	0.0706	-4.9202	8.6475e-7	1.7866e-6	Relevant Molecular Target	8746	27973	19789	130	337	232	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
