x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 75)	Pediatric Relapse Tumors	75	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		5.35	12.37	0.04	1.08	2.27	4.82	99.31
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 42)	Pediatric Relapse Tumors	42	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		0.47	0.38	0	0.2	0.38	0.55	1.62
Adamantinomatous Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 13)	Pediatric Relapse Tumors	13	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		1.52	1.01	0.13	0.76	1.52	1.77	4.1
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 14)	Pediatric Relapse Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		3.89	4.01	0.44	1.34	2.14	6.16	15.03
Chordoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Chordoma		MONDO_0008978	MONDO_0008978		4.86	8.17	0	0.15	0.3	7.3	14.29
Choroid plexus carcinoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 5)	Pediatric Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		9.35	16.29	0.59	1.06	2.68	4.02	38.38
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 6)	Pediatric Relapse Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		5.23	4.76	1.19	1.7	3.72	7.09	13.48
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 5)	Pediatric Relapse Tumors	5	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		2.75	5.44	0.19	0.25	0.34	0.48	12.47
Diffuse intrinsic pontine glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 6)	Pediatric Relapse Tumors	6	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Diffuse intrinsic pontine glioma		EFO_1000026	MONDO_0006033		11.1	9.65	1.8	4.16	8.19	16.17	26.77
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 48)	Pediatric Relapse Tumors	48	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 3.1)	PBTA	Diffuse midline glioma		EFO_1000026	MONDO_0006033		4.97	3.78	0.32	2.24	4.18	6.98	16.79
