cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AFF1	ENSG00000172493	12.85	56.83	8795.5758	-0.5709	0.0587	-9.7322	2.1973e-22	7.8026e-22	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	3.84	98.87	3843.5771	-0.9783	0.1261	-7.7593	8.5398e-15	2.2984e-14	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AR	ENSG00000169083	0.29	11.19	1915.0755	-0.7533	0.1221	-6.1717	6.7557e-10	1.5064e-9	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	BIRC8	ENSG00000163098	0	0.01	0.1854	0.1473	0.3146	0.4683	0.6396	0.7975	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0.01	0.03	1.4703	-0.8419	0.1574	-5.3497	8.8092e-8	1.8149e-7	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CCND2	ENSG00000118971	8.96	21.79	2857.9231	-0.0478	0.0643	-0.7438	0.457	0.6034	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CD40	ENSG00000101017	5.3	31.48	1139.3486	-0.8043	0.08	-10.0504	9.1458e-24	3.4084e-23	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	EGFR	ENSG00000146648	3.45	41.62	6861.7615	-0.7937	0.0989	-8.0243	1.0215e-15	2.8387e-15	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	EHF	ENSG00000135373	0.27	0.64	21.6021	0.3581	0.1434	2.498	0.0125	0.0198	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	ELF1	ENSG00000120690	9.75	57.61	3487.9548	-0.7571	0.0684	-11.0712	1.7302e-28	7.6871e-28	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
