cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AFF1	ENSG00000172493	12.62	56.83	8653.945	-0.6164	0.0586	-10.5117	7.6295e-26	2.3169e-25	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	3.92	98.87	3766.964	-1.0333	0.1249	-8.2743	1.292e-16	2.9257e-16	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	AR	ENSG00000169083	0.29	11.19	1876.1962	-0.8323	0.1215	-6.8502	7.3734e-12	1.4271e-11	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BIRC8	ENSG00000163098	0	0.01	0.1816	0.1573	0.3137	0.5014	0.6161	0.6558	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0.01	0.03	1.4462	-0.8475	0.1559	-5.4376	5.4012e-8	9.152e-8	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CCND2	ENSG00000118971	8.72	21.79	2818.041	-0.0561	0.0647	-0.8664	0.3863	0.4352	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	CD40	ENSG00000101017	5.28	31.48	1119.7475	-0.8759	0.0793	-11.0423	2.3877e-28	7.8341e-28	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	EGFR	ENSG00000146648	3.36	41.62	6728.4671	-0.8542	0.0986	-8.6597	4.7281e-18	1.1231e-17	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	ERBB2	ENSG00000141736	11.16	16.35	1835.2826	-0.2315	0.0535	-4.3287	0	0	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002190	Adipose - Subcutaneous	663	ESR1	ENSG00000091831	0.77	2.28	436.9909	-0.8556	0.0822	-10.408	2.2786e-25	6.8183e-25	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
