cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC005154.6	ENSG00000196295	0.52	14.05	1507.9379	-1.1154	0.1597	-6.9848	2.8529e-12	6.9864e-12	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC005253.2	ENSG00000268030	0.05	7.56	77.7904	-1.1247	0.1595	-7.0515	1.7696e-12	4.3692e-12	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC009120.3	ENSG00000239763	0	2.79	16.1656	-1.0882	0.1356	-8.028	9.9095e-16	2.7549e-15	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC009950.2	ENSG00000225963	0.05	2.22	101.119	-1.1205	0.1785	-6.2781	3.4267e-10	7.7447e-10	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC026271.5	ENSG00000174977	2.32	2.19	38.8796	-0.8376	0.1423	-5.8866	3.9422e-9	8.5545e-9	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC083843.1	ENSG00000259820	0.19	5.89	486.9782	-0.9419	0.1523	-6.1841	6.2469e-10	1.3955e-9	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC083899.3	ENSG00000204745	0.01	1.38	68.7786	-1.0057	0.1666	-6.0376	1.5638e-9	3.4412e-9	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC092066.1	ENSG00000279095	0.01	5.87	155.4401	-1.0216	0.1838	-5.5575	2.7362e-8	5.7486e-8	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC093323.3	ENSG00000170846	0.24	14.15	454.3341	-1.079	0.1414	-7.6321	2.3092e-14	6.1096e-14	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC093642.1	ENSG00000280119	0.11	0.26	16.8084	-1.0699	0.1364	-7.8447	4.3389e-15	1.1812e-14	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC097662.2	ENSG00000236432	0	0.42	18.8716	-1.0634	0.1413	-7.5247	5.2851e-14	1.38e-13	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC098614.2	ENSG00000213846	0.01	4.71	149.1414	-1.1774	0.1865	-6.3133	2.7311e-10	6.2004e-10	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC138969.4	ENSG00000183889	0.01	2.87	85.1594	-1.0883	0.1818	-5.9867	2.1411e-9	4.6898e-9	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AC159540.1	ENSG00000230606	0.03	0.18	10.610900000000001	-1.1248	0.1272	-8.8423	9.3758e-19	2.9165e-18	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	AP001189.4	ENSG00000236304	0	12.31	215.2206	-1.3524	0.1914	-7.0644	1.6129e-12	3.9908e-12	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	BMS1P3	ENSG00000240089	0.04	52.48	636.1665	-1.1732	0.1938	-6.0528	1.4233e-9	3.1364e-9	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CALML5	ENSG00000178372	0	6.7	25.0716	-1.3948	0.1892	-7.3735	1.6622e-13	4.2678e-13	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CELA3A	ENSG00000142789	0.04	18.68	48.1041	-0.3541	0.2737	-1.2938	0.1957	0.2767	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CELA3B	ENSG00000219073	0.02	7.55	19.6814	-0.0833	0.2667	-0.3122	0.7549	0.8889	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CLCA4	ENSG00000016602	0.01	0.31	5.8928	-0.7743	0.1409	-5.4966	3.8713e-8	8.0835e-8	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002190	Adipose - Subcutaneous	663	CLPS	ENSG00000137392	0.04	33.41	32.9459	-0.1557	0.279	-0.5581	0.5768	0.7356	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
