x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 75)	Pediatric Relapse Tumors	75	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		16.84	12.22	2.2	6.53	14.87	23.68	58.32
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Relapse Tumors, N = 42)	Pediatric Relapse Tumors	42	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		14.42	10.3	2.68	7.92	11.75	19.43	61.16
Adamantinomatous Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 4)	Pediatric Relapse Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Adamantinomatous Craniopharyngioma		EFO_1000069	MONDO_0002787		9.62	1.86	7.94	8.05	9.63	11.2	11.28
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 6)	Pediatric Relapse Tumors	6	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		6.3	5.06	1.73	2.83	4.61	8.34	15.05
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 4)	Pediatric Relapse Tumors	4	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		10.77	6	5.54	8.07	9.07	11.76	19.41
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		4.98	2.58	2.7	3.58	4.47	6.12	7.78
Diffuse intrinsic pontine glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 7)	Pediatric Relapse Tumors	7	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse intrinsic pontine glioma		EFO_1000026	MONDO_0006033		6.31	1.53	4.44	4.92	7.03	7.24	8.34
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 9)	Pediatric Relapse Tumors	9	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse midline glioma		EFO_1000026	MONDO_0006033		7.01	3.44	3.13	4.47	6.27	8.96	13.98
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 5)	Pediatric Relapse Tumors	5	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		8.21	2.53	4.23	7.37	9.14	9.63	10.68
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 3)	Pediatric Relapse Tumors	3	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		13.51	6.11	8.57	10.1	11.63	15.98	20.34
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 19)	Pediatric Relapse Tumors	19	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		6.27	1.98	3.03	5.22	5.76	6.96	10.88
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 9)	Pediatric Relapse Tumors	9	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		7.53	3.05	3.56	5.26	7.1	7.87	13.02
High-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 33)	Pediatric Relapse Tumors	33	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	MONDO_0016680		7.66	3.39	3.44	4.7	7.12	10.45	16.03
Low-grade glioma/astrocytoma  (Dataset = PBTA, Specimen = Pediatric Relapse Tumors, N = 19)	Pediatric Relapse Tumors	19	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	MONDO_0016685		8.26	2.59	4.77	6.31	7.45	9.35	14.42
