x_label	specimen_descriptor_fill	box_sample_count	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 458)	Pediatric Primary Tumors	458	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		7.74	13.05	0.08	1.88	3.46	7.26	117.72
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 141)	Pediatric Primary Tumors	141	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		0.5	0.83	0	0.1	0.23	0.48	5.21
Adenoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Adenoma		EFO_0000232	MONDO_0002454		0.3	0.26	0.12	0.16	0.19	0.4	0.6
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 24)	Pediatric Primary Tumors	24	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		3.96	4.18	0.15	0.91	1.8	6.41	14.53
Chordoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	3	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Chordoma		Orphanet_178	MONDO_0008978		0.54	0.12	0.4	0.49	0.58	0.61	0.64
Choroid plexus carcinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	4	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		12.53	11.31	2.74	3.27	10.87	20.14	25.64
Choroid plexus papilloma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	14	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus papilloma		EFO_1000177	MONDO_0009837		0.3	0.16	0.05	0.16	0.27	0.45	0.56
Clear cell sarcoma of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 13)	Pediatric Primary Tumors	13	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		1.63	0.96	0.59	1.08	1.38	1.77	4.5
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	8	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		29.99	24.13	2.25	11.68	25.05	52.01	64.13
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 28)	Pediatric Primary Tumors	28	ENSG00000213420	GPC2	Relevant Molecular Target (PMTL version 1.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		1.05	0.67	0.14	0.48	0.85	1.52	2.27
