cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	AMIGO3	ENSG00000176020	1.24	0	6.1354	5.0782	3.8492	1.3193	0.1871	0.6589	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	C1QTNF5	ENSG00000223953	26.24	1.81	24.6724	2.1169	0.4599	4.6032	4.1596e-6	0.0012	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CACNG5	ENSG00000075429	8.7	0	22.8578	7.1449	2.6773	2.6687	0.0076	0.1859	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CCDC103	ENSG00000167131	4.05	0.01	4.3623	4.5857	3.7528	1.2219	0.2217	0.6952	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CNTNAP5	ENSG00000155052	4.51	0	19.8322	5.0739	1.8769	2.7034	0.0069	0.1764	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000214719	ENSG00000214719	7.72	0	12.7586	4.9823	1.6729	2.9782	0.0029	0.1084	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000254919	ENSG00000254919	8.74	0	3.3757	4.2152	2.8006	1.5051	0.1323	0.592	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000259001	ENSG00000259001	961.79	0.02	241.6971	12.6846	2.7504	4.6119	3.99e-6	0.0012	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000259952	ENSG00000259952	3.82	0.03	2.4927	3.78	2.9604	1.2768	0.2017	0.6739	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000270066	ENSG00000270066	39.78	0	0.5096	1.5775	7.2095	0.2188	0.8268	NA	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000277991	ENSG00000277991	3.52	0	7.678	4.3985	1.4727	2.9866	0.0028	0.1075	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000280441	ENSG00000280441	6.81	0.01	8.3948	4.2549	1.3481	3.1563	0.0016	0.0769	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50
