cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	7.56	98.87	6060.0823	-0.2478	0.1525	-1.6246	0.1043	0.2229	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	BIRC3	ENSG00000023445	1	8.75	1347.7421	0.0183	0.1218	0.1503	0.8805	0.9324	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0.03	0.03	2.5533	-0.5901	0.2782	-2.1214	0.0339	0.094	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CD40	ENSG00000101017	1.82	31.48	1677.4404	-0.1186	0.1051	-1.1287	0.259	0.426	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CD52	ENSG00000169442	2	34.34	652.4267	-0.9461	0.2052	-4.6116	3.9949e-6	0	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CD7	ENSG00000173762	0.52	3.73	197.3782	-0.2615	0.1388	-1.8836	0.0596	0.1459	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CD79B	ENSG00000007312	0.62	10.57	286.5541	-0.188	0.1343	-1.3993	0.1617	0.3066	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CSNK1G2	ENSG00000133275	20.07	54.7	4509.4221	-0.1175	0.0485	-2.4204	0.0155	0.0499	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ESR1	ENSG00000091831	0.46	2.28	646.6351	-0.1277	0.1204	-1.0604	0.289	0.4588	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ETS2	ENSG00000157557	9.57	140.32	13738.1253	-0.0255	0.1133	-0.225	0.822	0.8963	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ETV2	ENSG00000105672	0.46	0.94	45.6456	-0.1457	0.0831	-1.7528	0.0796	0.1818	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	GNRHR	ENSG00000109163	0.08	0.09	4.6545	0.1489	0.1945	0.7652	0.4441	0.6107	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
